image_path,label,skin_type,dataset
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\2d8dd8e2b1d3f0af318b320f7d77e595.jpg,0,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\16b8f543987fd7f15139f36114a238d5.jpg,0,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\58b9ae1b3cf0daa87ff739656b1425a3.jpg,3,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\7249a961b4013fe7ebce9734820a1fe7.jpg,4,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\22f1d783dd6821defafcc915a8146c41.jpg,4,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\08125b6ac1e3933d28af2a284638e360.jpg,1,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\43a5a3a84961dffd74413ae75d06532c.jpg,4,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\8618dfb500f85b7ba152329894f5da9a.jpg,3,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_1065512.jpg,2,1,hiba
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\8c2012b040cd3002296fb71f345262cb.jpg,4,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\6abd190e1ce339a018ef0776f530678f.jpg,2,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\8b1aac66f2434dc37c84ba01f2c08605.jpg,0,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\375fb0b667a132850089bb99ab896972.jpg,2,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\94238b7bc1fa76e2fb7825d28a755453.jpg,1,5,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\4ef4e764a2ae0de2bd5d15affdf8cc20.jpg,4,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\5135dffa4beff7723c875860c0c2d3da.jpg,3,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\9a4af186bb85056292ff83dafe1c0dd6.jpg,1,4,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\9c505985a3ac619b4562e20e8d1b2933.jpg,2,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\9dd0c1d46a417fa57f686091e213920e.jpg,2,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\1f16657e4ee6215c8d59e9c4553011ec.jpg,1,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\567224dca06e7f3fa5ec45ee4745a4e1.jpg,4,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\2fb99937ca6b73a7902fbd118e056d92.jpg,2,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\c38bce203721447588af7c8b977af343.jpg,1,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\a87c6f398c7c3a24e8fa26a9fabceab3.jpg,1,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\936dc916bc990b05cf256667186b5396.jpg,0,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\1695bd10a336ec55c2ef289b51b8b43a.jpg,2,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\1a35013a76f6404b2d1d28d1d76fb149.jpg,1,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\54911498188862f4fcf4e69818b5fca6.jpg,1,4,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\4a958c12fef4511b0eef5aa17f66576e.jpg,1,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\86055a71df0b07eb091c0883f47dff26.jpg,0,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\67a76420dd491f3d1a92757a3929cb92.jpg,1,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\ec434ee7ba467dd5ec5a4b87fd515e29.jpg,2,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\084d223d5918ec2ddae37f2f8061e23c.jpg,0,4,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\6983939c38cb0d103d2ee332858ee485.jpg,2,-1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\43d1ad58b37a7ef9994833b266bf4a98.jpg,4,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\0e72ba059329555ffcfe32d627a15b7a.jpg,4,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\4b4dbba61edbda8a8d68e7c66c55414f.jpg,1,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\ed0040a52ad799323e20155800972781.jpg,3,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\67ae5e29e6130fd512620df5116193eb.jpg,2,-1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\e38312ccf84a0e26adeebb4cb7f9732b.jpg,3,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\6f6f8c6bb2e0d48e9c6b4d4345ab56b7.jpg,4,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\76fea128bb560f2e9279ccb1d78507e3.jpg,1,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\c8a80bba7fc2167ae764b4005891637b.jpg,1,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\dc6b70e34949c1fa255c0c936fc53655.jpg,0,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\15447b78321c1555992bccdb9a6aa54c.jpg,4,4,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\6323e7bf168cb3f170902b24cd05e8c4.jpg,2,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\67af6e2923e52eff436a013572b7088b.jpg,1,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\5183f2de2bc830cec21983a412ae7e9e.jpg,1,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\e89c3964e21e13fbd832f844f6a2bc6e.jpg,2,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\76bb012384c690ee1d61e2c792535916.jpg,1,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\1060b777b7875b0bc3b8e1d4d5c21a6c.jpg,1,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\752f4f78bf2794442a03155ca7647a87.jpg,4,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\523b2be73e6902a39f0f44996e8cc60f.jpg,4,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\91c7a0ad483e2e2a7365ea7c6f395a01.jpg,0,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\06aa37c1fb2ae9dadf126143b98a1640.jpg,0,4,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\ca23070ee79e5620606e98f44468e240.jpg,3,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\de819f70d8baacc5fa74002eea84d1ce.jpg,4,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\fa01a1c2272065c237e67fdc34b42ae9.jpg,0,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\45005e10b9ecc6241aa723a8c33086ed.jpg,0,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\d94908c34e1ae46ff12e1a87accfd529.jpg,2,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\b5cbe760bbc7918b04d11823ae2d8f49.jpg,4,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\64ad852dc5e267ec279e02f7ec0b7307.jpg,2,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\0639e79ac41e8de5cceee9f84b729b0e.jpg,2,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\70a229de10ed48af1fd97db19997aa62.jpg,4,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\968e1a5756f64d872387e90182a2babf.jpg,1,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\c22dfb448848253cc53435cdb23c1271.jpg,2,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\b45313d16aef94d526f315d96a4aaaa2.jpg,4,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\1aec33dc780057f576a8064deffe9cc8.jpg,4,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\2db363302f9ab9feaf27e91c64328fcc.jpg,2,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\64758634e47d4583b6b2c2e46469fee5.jpg,3,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\6be528e219f8ce45c9782e2b05ae3c24.jpg,2,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\521773286f1d292e0cdcf5c1354fc0ea.jpg,2,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\aba6cb46c28e7519fc74d6361c004783.jpg,4,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\e4935b8adee2f49d77b7e906047db5c9.jpg,2,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_7490806.jpg,4,1,hiba
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\fa467dcb4d8456e3d1b1696452951650.jpg,4,4,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\e3e180ecaeadef19fd487caab7655316.jpg,2,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\60a66b9e5dba0b5aa3542b82d997b44c.jpg,2,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\b46271e7c6f703060101f39d44a5b301.jpg,3,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\d01ee1734e42fb0e876e2b872d0e1145.jpg,3,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\c06d5028c6dd652a0e6ce830d64d6ea5.jpg,4,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\107e238a14ead26da7464917a6a5d8a3.jpg,2,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\c8adb004ca533f6be5fb1a83acc7515e.jpg,2,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\5db6baeb795d5d142e810fa78651c0af.jpg,4,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_0633437.jpg,0,1,hiba
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\f9c6ce09c18ab2ba730a0ed8e92b620f.jpg,4,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\5d25c6673ea2d8b1268f9b644723843d.jpg,2,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\825684dc008574e2d7c50ca4ae11b27e.jpg,4,-1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\2579d2594790cb42b7e701c279c2cf91.jpg,0,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\43262c5ed7d5c29f9547e40f5bcac4fd.jpg,0,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\b4d8bec23e7dd5dfde93e9632f317ea7.jpg,2,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\aedc43302200cc1743842a25a2e2b34e.jpg,1,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\b38e8cb50b2d60ecd2d2e2a9da5930b2.jpg,0,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\16e8d9af5c2069d5d265361b502ea9aa.jpg,1,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\58005ed792a5445438c7f32043d1818b.jpg,0,4,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\2bca2886bd9092632698662c969e551d.jpg,4,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\5ccf05669dea64a40943000cdb674b06.jpg,1,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\3f014488acf61087ab152f8dc5fac8b3.jpg,0,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\7e610878f5cf3531be4dc138a04005a7.jpg,1,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\66a864690bb29d8a87837a90809092d2.jpg,2,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\24460d390414317863f266f00bdae501.jpg,3,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\597405f862fa1572fc379136159aba3a.jpg,4,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\053d3ca0ef98044bfeeb88daa63ec3c7.jpg,1,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\6a656accd59e8b48a7a170d8249a527b.jpg,4,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\079c3dd9e4b48d119bcdcfc024558128.jpg,0,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\07e86b7dfbd6ffe274193d330c182876.jpg,0,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\da5c274e15de5f5d36f0f880d577d3bb.jpg,2,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\9902aff379c7e84d797c4ea49c697137.jpg,3,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\3eac623ea306c5c93bca78712a80d88b.jpg,3,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\8d06774261b4beba2b6e91ebd76e8981.jpg,1,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\0eee4ba7249e41b3a8e09d3d7a2a1632.jpg,4,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\d406d851529ef0a01c3cb452a9582fe9.jpg,1,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\9b82bbff48d88f3bea9d30cfd96606dc.jpg,0,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\88981464f1de6c3632f3a469727e0961.jpg,3,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_4875503.jpg,4,1,hiba
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\21a8b19f40009c5473c80977bf9efbf4.jpg,2,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\e506b6479a862503e4a5bbd3771aaee1.jpg,1,4,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\a6fdc7d24b49c9b94534efa7ecb69894.jpg,3,-1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\29e5519889107e210f878f86e0d17436.jpg,0,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\038072ab255ee58d9e2d0fd10be20648.jpg,4,4,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\66d010a52397b508509c4f44e6c3c869.jpg,2,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\61dc5a89e18cc03cdc9594a18bfe3c84.jpg,2,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\ecd97fd36f39e9fd52f09f50c3dc59b5.jpg,0,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\613d35bae1ae429d9449b9ecf4bb999d.jpg,4,-1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\c094d187bbdb87186eed24cba84dea57.jpg,0,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\4e28e2e586e563db2112ad1afa25fcf0.jpg,0,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_6340616.jpg,0,1,hiba
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\246543db353657970f936168b06b31ea.jpg,3,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\b13d9424b7298d6d2cd42a7f2a0edf3c.jpg,1,-1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\74e4d3e1f87a0688a7da7501713ad315.jpg,0,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\1a0c9c273d706d38e5a25149e0a37971.jpg,2,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\a5b50849f0cf2c01a8c4d9783915ac66.jpg,3,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\ebcf2b50dd943c700d4e2b586fcd4425.jpg,2,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\139b06bda340d4dd9b5de96bec4eaad8.jpg,3,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\6a9b56f5a0721bde502d526ac0128936.jpg,0,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\7091705f9c33843e3a354eee3895e958.jpg,2,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\e6dfb932c732b2bfb9e81a0922b54531.jpg,4,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\184d4c82d2d715ccc299db11357ea24c.jpg,3,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\361c860d6d11345eb0d14b6ff560a952.jpg,0,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\064f39810e82e6097f9c187f003ede0a.jpg,2,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\ee93be8080b3d5f5535f4e4273033bb1.jpg,0,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\11ac867b9e3bd555d22a4945ceaffcf6.jpg,2,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\0e9e79e3884112fdccf813ffebd698ea.jpg,0,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\1e2d76fc8e520ef0289dd7b52aad2120.jpg,4,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\0751a673ac74656b792bc19927d5e851.jpg,4,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\4c06a5e958b8bf0e2a37bedd8c1d4161.jpg,4,-1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\d0eea0ab5d1d2a33efea4e0257a03825.jpg,0,3,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\1ba9b93ba453254fd9cc42cb0837d021.jpg,2,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\95c2deba9f2b97f6f482f0be1c69c0c0.jpg,2,2,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\2fdb31f6c3f6fc50b96f6607510cc263.jpg,0,0,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\69425e7f864b9775266eca2c328fe766.jpg,0,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\889a8ed4164c01992b4981e78597a29a.jpg,0,4,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\5db01c89de63e47302555704e3e5661e.jpg,0,1,fitzpatrick17k
C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\fitzpatrick17k\data\finalfitz17k\5444d551df8e1549d7b1fb51b9a87c2f.jpg,1,2,fitzpatrick17k
