clinical,label,skin_type,dataset
b5cdd8e7f426849930f8f8de833979cc,0,2,fitzpatrick17k
c23edb4060ddaeb9e0dea2d7bbe5019c,0,3,fitzpatrick17k
ed277f414662d8203eeb4a5ddbd58644,1,0,fitzpatrick17k
5aebee416901cdd8fd9c02dcdc8b2e24,1,0,fitzpatrick17k
79e2f2599a1be4f99346af73b2a35ee0,0,1,fitzpatrick17k
c84a8774938c008cb188779efa58dd16,1,3,fitzpatrick17k
e052681f9ae01aa8be18a33f2a81fdd5,1,1,fitzpatrick17k
1ea327d045b97047a089db7fb80b6c10,1,2,fitzpatrick17k
d66bf5de79446335d16025eac09bf65e,1,1,fitzpatrick17k
cd9875059a12da6235552ef1bfe6b306,1,0,fitzpatrick17k
6df7ccd15c4c9b072863e03224ebf65d,1,-1,fitzpatrick17k
7f64dd852226a5689f3a14fcfc8688ed,1,3,fitzpatrick17k
8acc8d28a8f6040d23041bfbf16fcf09,1,1,fitzpatrick17k
c447c881dcecbb330609801d1ce21270,0,2,fitzpatrick17k
614fe2468892116277b38458b7b94062,0,1,fitzpatrick17k
ed04779a244ceb4766056ed347da1988,0,5,fitzpatrick17k
649a62d188bad59afe9eb4ecb56fb25e,1,2,fitzpatrick17k
2a7066ad636ad2f3610c40ecdea99223,0,0,fitzpatrick17k
882aae045d66274b2788aa6aa70f5c93,0,1,fitzpatrick17k
9c468f8877045d70dbb7ad2c18671dbe,0,1,fitzpatrick17k
9a2703b526c057a1563b6579cb3024fa,1,0,fitzpatrick17k
9b1273e401dbeb6ddbfad6b22489b0ec,0,2,fitzpatrick17k
2e5fd22630f3224369ec174774afc904,0,1,fitzpatrick17k
abf8662ae84390242bafecaa324d02b2,1,0,fitzpatrick17k
413a896e96ee3c63962834b0e6498bd4,1,0,fitzpatrick17k
2a15701b156ba62885e84dcc3f8ea910,0,5,fitzpatrick17k
c1d5adb07467874f40baa88a9d800e65,0,3,fitzpatrick17k
cfd618bd9e96d0c244f295afaff7a388,0,2,fitzpatrick17k
522673224fcd3333c71648cfa95a9505,0,3,fitzpatrick17k
a012732fd2caf22e3168ea643b0df97e,1,1,fitzpatrick17k
25a1a344b4f70052120501edb762a0d5,1,1,fitzpatrick17k
93d60c6f20e1b5b4e08eaaf077a093c5,0,0,fitzpatrick17k
78a06c0b3d0da8506826ca9fca8cf3aa,0,1,fitzpatrick17k
0b9c906977a5d2a78d7fa64004ccd6be,1,2,fitzpatrick17k
badbfab4e0fe826cade1351c9e3405a3,1,1,fitzpatrick17k
58b9ae1b3cf0daa87ff739656b1425a3,0,1,fitzpatrick17k
9e76e89ec099bb63c7c99bd0aa4e45fd,1,0,fitzpatrick17k
df8387df4697ebb509e2dfc7d4c0bfb7,1,5,fitzpatrick17k
8d6e33cb7a597c0cfd8655b5f460b388,0,3,fitzpatrick17k
7a0656474273cbc9b3889c80dcf3469a,0,5,fitzpatrick17k
7995475c6fa1b38a709c12c249751ff6,0,4,fitzpatrick17k
b76bc541faaa9e3b095afdcf5fd2909b,0,1,fitzpatrick17k
82b2b5a2e690dfaa715fea051bc24846,1,-1,fitzpatrick17k
ada2d6dd572e1d3d1d9cd414df50cf96,0,0,fitzpatrick17k
738aff85c9783b91b326017223da118e,0,-1,fitzpatrick17k
3a2bf308b3b23c153a64d1cfb46696a8,1,-1,fitzpatrick17k
79c7a632ac4176aa5f1577a459b98ece,0,0,fitzpatrick17k
beef5728dca8fc1323536ba9deb83c5d,0,1,fitzpatrick17k
b7948589620ceb4bdd56002e51d0c0b0,1,4,fitzpatrick17k
ae1dd2f408512900bb5149de7c3d6a66,1,0,fitzpatrick17k
d97e0c3483bab3158be2a9f9ffa3339b,1,3,fitzpatrick17k
1c5adfdbc1c9bda0bc57c328a0ed4b35,1,3,fitzpatrick17k
e9550ec93d0ab041c7aac77e7e933b48,0,2,fitzpatrick17k
48d21b45badd60127a29480d52f1635b,0,3,fitzpatrick17k
4fe3639425f904963bfef4c492664577,1,1,fitzpatrick17k
14d0d57b5430a9923c415e5148ee7ba1,0,3,fitzpatrick17k
c7d29c46a5011566c9e3b4144e970292,0,1,fitzpatrick17k
adb0ccdc22392acd362fcac89803b68f,0,3,fitzpatrick17k
f49a7fa4ae182b58125f03383e0f2a22,0,2,fitzpatrick17k
1e7a332c75655b759c774efeac3d9dcc,1,0,fitzpatrick17k
f1dec1f8072f0d430f6192e9e33a9dc3,0,0,fitzpatrick17k
a4d86ff0f5c85e2fe204ece83b710f1a,1,1,fitzpatrick17k
310c13f3fb5006f4c9a1befc2741b638,0,3,fitzpatrick17k
abf0f44b12362196f432666c5683158e,0,2,fitzpatrick17k
b08c58ea9bcfe9df1f17973aeb971658,0,0,fitzpatrick17k
51d2eb9781f05cf0663c78194e93792a,1,1,fitzpatrick17k
3f17fbcb288f27b9d3002367725396d1,0,5,fitzpatrick17k
33b733f4f6ddac886832188b770ce64a,0,3,fitzpatrick17k
111d3c4c189eb2e559bc85117f7975fb,0,3,fitzpatrick17k
1b10a6bacbc5396e297c273e3fe8aa5c,0,2,fitzpatrick17k
64222f330373f656d40c112087e3a4a2,0,5,fitzpatrick17k
7e7d72d040485b4c51a37dadba1ae04e,1,2,fitzpatrick17k
84f75c6da21686206f64b40ba5135716,1,0,fitzpatrick17k
027380dfd609fa5720c1eaf30f77c776,1,1,fitzpatrick17k
f925994eb8367d52a10b74bc5fd88390,0,3,fitzpatrick17k
2e9026dc8e4b4256aaad236b808de767,1,1,fitzpatrick17k
3486bb9f5a4ad3006519845196bca697,1,3,fitzpatrick17k
88e49623b7d05cee8a59abc21d4a2aac,1,1,fitzpatrick17k
3546b1377255bbaeb4c13e9bfa635cf0,0,0,fitzpatrick17k
278f77c0cfc37e499635784af16ea365,0,2,fitzpatrick17k
1699ebcab2744039385ca91482fb4364,0,1,fitzpatrick17k
b791ec8f969acd3d0736ac679dea0d29,1,-1,fitzpatrick17k
0dd2cb24c519040fca7c77ed6609afed,1,2,fitzpatrick17k
d3b74982c7011d82c1c874bd9e293fa4,1,0,fitzpatrick17k
0b035e5709e08c96e471bf050c805697,1,2,fitzpatrick17k
e5ad8f497e1246ffd4ef79b930670250,1,3,fitzpatrick17k
8a6d7b54d48db308d9b4f0e05330087c,0,0,fitzpatrick17k
b666857e821c97f3d71300ce4593d0a0,0,4,fitzpatrick17k
476b9c6388bb92858a2873554c1237bf,0,0,fitzpatrick17k
14d2333c46a7f94b0b64c6ed0547dd75,1,1,fitzpatrick17k
018504389f4fa566232eb6e3ff838cb8,1,1,fitzpatrick17k
04c59d8184ca0d3280e23de40c68fc47,0,0,fitzpatrick17k
e600041da17eda6cff4cf14cdfb25d15,0,0,fitzpatrick17k
7e0b3d4f2a678d812e94c1f77f9820fa,1,1,fitzpatrick17k
ff90a72933d50ce7dfe1788e4804d203,1,0,fitzpatrick17k
8d90c2944cdf23c18f305093c7a7fa32,0,1,fitzpatrick17k
e69d745cba729ab9a5c7c8fc46dc04ab,0,0,fitzpatrick17k
bd85f10bfd60f2577b764e509c7ed296,1,3,fitzpatrick17k
d08fd8e8f31ec6cc52967c44c5fd37a2,0,0,fitzpatrick17k
825684dc008574e2d7c50ca4ae11b27e,1,-1,fitzpatrick17k
34714a9dd80557d0b2b3a93ee66a6258,1,1,fitzpatrick17k
c0de110fb3fb880b122cc8f058b731af,1,1,fitzpatrick17k
6e923b13c1fd768eca8b3000ff6101f8,1,0,fitzpatrick17k
2d8dd8e2b1d3f0af318b320f7d77e595,1,3,fitzpatrick17k
1edc419cfccfb2728ee1743bc921facb,1,1,fitzpatrick17k
8441e5e11118d0a1f93cf9e74bd45cc9,0,1,fitzpatrick17k
e253e3ddfec9778647c4bb078bcf8754,0,0,fitzpatrick17k
140f5a6279976fc02efe2b9dbf1b4656,0,1,fitzpatrick17k
de2a218985a8833bf59af0bd2179fca2,0,-1,fitzpatrick17k
aa1f674e2ddac8521428cb72c09fe055,0,0,fitzpatrick17k
c1ea1a8f9448f4007dab8c04e3b9b30d,0,1,fitzpatrick17k
a18100a6cc186c4ed5e690250834edd4,1,1,fitzpatrick17k
15e80bdb79a83a5336efe5efbd5ec198,0,0,fitzpatrick17k
5db01c89de63e47302555704e3e5661e,1,1,fitzpatrick17k
0c21730ed61cd15dc2ad83e5456c77ba,1,0,fitzpatrick17k
9ca9d8e0946f6d8598daad6770b5581f,1,4,fitzpatrick17k
e8fd022f0fbc938d8b2a44056f1bdec5,1,0,fitzpatrick17k
d888164ff416adf7a9049f5e5fe3efe3,1,1,fitzpatrick17k
6729f41b841e60ac27d662961c5ef703,1,5,fitzpatrick17k
bf82b98572753ebeb30643d8cbc267da,0,0,fitzpatrick17k
50e33aea816269c53033f333c5739218,0,4,fitzpatrick17k
9ce3c69f96b4a44009e8f953aa221cf6,0,0,fitzpatrick17k
6bec1ae4f827a7dea5e1562c27a5f620,0,1,fitzpatrick17k
acd3aa9405d92f6395ae33cfbc9e32f0,1,0,fitzpatrick17k
073855fe43184e4d1d8045c09e7df53c,0,1,fitzpatrick17k
079ae7d3ebe5cf9bfe97e1e29bbfd780,1,1,fitzpatrick17k
b46b82802868eb1b6c0aa9cca4faa544,1,-1,fitzpatrick17k
9f3e74ee111f2eaec8e4f23fa6ec1b67,1,2,fitzpatrick17k
9debbcbf24db1cf6c8061531f74dbb0e,0,3,fitzpatrick17k
b49e517f6e88f5f0f139927acd7e00a3,0,0,fitzpatrick17k
77cbfcac621e1e9473cb6963d4c35463,0,3,fitzpatrick17k
abd3e1393bf969a1329b12ff83e5f85d,1,2,fitzpatrick17k
3875c968bfb44ad137180f3b944132c2,1,-1,fitzpatrick17k
83e37346b35f00b1fc3e226a9a1eef87,1,0,fitzpatrick17k
be5143c118a6c4a5204a9f4e25613587,0,0,fitzpatrick17k
e7a97275e26d0fbfbc9cb212ee90c506,0,2,fitzpatrick17k
56c7427df79c37d0602a2797539ca761,1,1,fitzpatrick17k
6d27b2cefd23115cb0b2f5ccd2030f87,0,0,fitzpatrick17k
80d9ee6779cba57c3120621cec170505,0,0,fitzpatrick17k
5c403fe1da054bdd574a35472928b3bb,1,4,fitzpatrick17k
8d47665dd04c83496fad63942b78f1ff,0,3,fitzpatrick17k
6a6157ea3e113d5e62883e4852c22138,0,1,fitzpatrick17k
0e4b53cec9919e20dee742eaf50cee45,0,3,fitzpatrick17k
7b6720ebe30dc6fadce2e84b553472c8,0,1,fitzpatrick17k
5616f246d079e208cb3f88c97eb6025d,0,1,fitzpatrick17k
374de2215f3eb571d87207e5d5089354,0,1,fitzpatrick17k
53711d42c9baa9f1f187ba8a687e74bf,1,1,fitzpatrick17k
c4157b7a885695ebb5670c69ff5759b6,1,2,fitzpatrick17k
f8c6615c8c5af9d278d291b67f12c37e,0,5,fitzpatrick17k
f23d762492106d7cfb3fdb1a3b4c37a6,1,3,fitzpatrick17k
377119a9792a5995497cdd74ab4af3d2,0,1,fitzpatrick17k
0a4ad3b7c8705af214e73f8f771dfd47,0,1,fitzpatrick17k
d340f64a533f1be3a5c8d0fc9e621472,1,0,fitzpatrick17k
1406e7b62c46d79067db741cea39c476,0,2,fitzpatrick17k
ce1c3d85cccf5be20e7b2a941b355494,0,2,fitzpatrick17k
8e78549a9495befba3fc589b855c88c6,1,0,fitzpatrick17k
1f83b172515fa893dd46a4c2e37d34b9,0,1,fitzpatrick17k
7f5b8a9cc04f8954bbb968f6b85f32c4,0,1,fitzpatrick17k
8dce6823c51ba27908e26d3aa9455e1d,0,0,fitzpatrick17k
bc3c9dd43c061e18fd28bec45d7b04c2,0,1,fitzpatrick17k
893b77e46a78032e0a85f73ab5ff6042,0,1,fitzpatrick17k
ddcb8094a49516b627eb25de87bb37e8,1,0,fitzpatrick17k
9b80bb011a2ae3f741c6c1af12ec34e9,0,0,fitzpatrick17k
b487fe9d3636c4e36664828253959b78,1,3,fitzpatrick17k
20dade7616104b6f075799d9cdbf46c7,0,0,fitzpatrick17k
a80e6846c0209f0db4190ff2a2e45c74,0,0,fitzpatrick17k
6de447a43bdde9d2d681aaf5e344b1ec,0,4,fitzpatrick17k
6605d70969437eee21f8d1bdf2b710c4,1,4,fitzpatrick17k
9dd7a74466053926b7ec656b3f8a10d1,1,1,fitzpatrick17k
7c59d3bbc4c91c14fdc3a42d3a08dd22,0,-1,fitzpatrick17k
84cd6e1510b7882642588c05b91be5de,1,1,fitzpatrick17k
e330d92c592d7865e93658aca6a51323,1,1,fitzpatrick17k
5e8af402e0bdf6c1a76ef4bcccceb5c6,1,2,fitzpatrick17k
f45dc98e818745e359d7d25b00c91151,1,0,fitzpatrick17k
720aa2c6680e77a8ba33413acdfd8684,0,4,fitzpatrick17k
ada500a88d68a997ed3804382208cc0b,0,1,fitzpatrick17k
c59e08e62fb00753b5857d0aa3bb0d3f,1,1,fitzpatrick17k
cfd7c5290a272f48b716b6edd4839797,0,0,fitzpatrick17k
be14688ebedce7b2609d621e98b9bd77,1,5,fitzpatrick17k
22954dc55a604abca986d0bda8981d88,0,0,fitzpatrick17k
442286d7bcb57c1d39b134f12a181184,1,1,fitzpatrick17k
1d5fec5379a83b91079dcc0721ba7a11,0,1,fitzpatrick17k
38b649997c117ffa68e7319ea9f111e6,1,2,fitzpatrick17k
e15211e66c71b025b9add197313cd5e2,1,0,fitzpatrick17k
90bf10d2d4b7891e15c4959e2a73b426,0,-1,fitzpatrick17k
eae8d8e779633f16b622bac6a56f59ed,1,2,fitzpatrick17k
ea4fc8065f75426210090461c7815045,0,1,fitzpatrick17k
fa49c5def9b18a6629d73c63e0255289,1,2,fitzpatrick17k
feabe7afd5bf64029cde195e8edad3a5,0,2,fitzpatrick17k
6d2f1647e59fa391b9a5db0f7c68aa1b,0,0,fitzpatrick17k
0335f86b43703c613d0678ad8be337b6,0,0,fitzpatrick17k
0a4295449ffc040bc2b6bc29ed5f4d36,0,2,fitzpatrick17k
19b0353695d80e690836eeb6460ae841,0,1,fitzpatrick17k
914d148a80029bf56971c2dd5a2b96b4,0,2,fitzpatrick17k
000b6317b3be6d504e212a50e4d5667f,0,2,fitzpatrick17k
1d5f5e2acb325eef27470722488a7e44,1,0,fitzpatrick17k
2fffc030779c4f39555af05bd6131e03,1,1,fitzpatrick17k
6fb2d900b06d69c873a29c7bee2c2277,0,2,fitzpatrick17k
54b1232f62b3c0023605bf417eebfd99,0,1,fitzpatrick17k
dc2a400c943a17772ea55dc50e376435,1,0,fitzpatrick17k
b89f0df848e11733fcb8abfc25834f2e,0,1,fitzpatrick17k
cca4d6cb306087ac189ba9d1e14958cb,0,1,fitzpatrick17k
1bac4857995e73a390eb1b8e4fe8583a,0,1,fitzpatrick17k
afe41fae78805d3c1eefe5fdeb5ecba8,1,1,fitzpatrick17k
db7e857dec9dd0c61b22b0e85f94ef54,0,0,fitzpatrick17k
cd5bc91c3d088398447b79558daad671,0,0,fitzpatrick17k
b71c0b85580e06b347da7e16d1aff3ff,0,3,fitzpatrick17k
38bc85b4b299f40df26f1de1ae6edc53,1,1,fitzpatrick17k
691260f9a6de48296c0bcd79084d1c24,1,1,fitzpatrick17k
e818a551b15bc2d4d506df50e2ec65fd,0,3,fitzpatrick17k
d544e100dbe054c62df2d7df61cc95d8,0,0,fitzpatrick17k
bbf7ad746b18c2968b664e4d0b70b6f8,1,0,fitzpatrick17k
fedcb4729515d8c9a11d2dbe88576773,1,0,fitzpatrick17k
734c9a93f9d8f98d7f2b8fb03750850b,1,1,fitzpatrick17k
27831e1a3089f98f8aa98c84b198084f,0,2,fitzpatrick17k
a38c514b6e09c788efe6438a5e76f864,1,0,fitzpatrick17k
421307b71f4e267df9fdec5a5c91c67e,1,1,fitzpatrick17k
764643fdb76178178f837b507d79b6f0,0,0,fitzpatrick17k
286ea551a105d965fcc718e447932479,1,1,fitzpatrick17k
7cc6621d7d99fcca1f0bf2b6bd3043fb,1,2,fitzpatrick17k
cb13129a1d876d50c0c62088f87f5b9d,1,2,fitzpatrick17k
1a7f5be93d32df0863ffa3115bdd1a63,0,0,fitzpatrick17k
6c3081a5e16b9a11fb33cf8b022122cb,1,1,fitzpatrick17k
5dcf89822b03a9620054dcddfb327cf5,1,1,fitzpatrick17k
16a5c5392fe5fca2c961284143d59b57,0,3,fitzpatrick17k
229048c8bf711a1039380054d624e368,1,1,fitzpatrick17k
bc1a453b16e32352b492d12725f557c5,1,1,fitzpatrick17k
40727941934994bc194e5c8a8a2bd99e,1,0,fitzpatrick17k
4f385ab88233e751897478048ed6ff85,0,0,fitzpatrick17k
5068074ceb7c5a423100752cb1e4dd43,0,0,fitzpatrick17k
a3308a1ba83738f6914b390a23c12256,1,0,fitzpatrick17k
fe1bb49509d3638c2930d94268ed1463,1,0,fitzpatrick17k
164c8d1e136ee209679d8ceeb8375df5,0,0,fitzpatrick17k
4094556d382c6873c3f4f873fceeccb9,0,2,fitzpatrick17k
0896aad5d8447d068503c8f0c0071668,0,3,fitzpatrick17k
3e83745d7e86dfb8b0aa6549e28e33d0,1,1,fitzpatrick17k
68064a802e353660f323bc42c2eb67e7,1,1,fitzpatrick17k
fb0dcd31990c06d1c8f254ce8b0115c1,1,1,fitzpatrick17k
345ca6477795dc111e571094dab1a5dc,0,1,fitzpatrick17k
fc81b32afc618847af57d0f68c05f0a6,0,0,fitzpatrick17k
db35916cf721021829daedb8648125bf,0,1,fitzpatrick17k
c5714d20b28a2e3e75d14bc64d616ff7,1,2,fitzpatrick17k
fed52ed3aaaf68c38fbac9634c8f1216,1,2,fitzpatrick17k
5322c14309c560adc3a2927133a7763d,0,0,fitzpatrick17k
f3a39341732b7f64a9006d1e7104ade3,0,3,fitzpatrick17k
adb438ba23224abe46a075ca35d17860,0,1,fitzpatrick17k
1ba9b93ba453254fd9cc42cb0837d021,1,2,fitzpatrick17k
37e2f91f5729bcee7406deb1466b8224,0,-1,fitzpatrick17k
efe90e108b7d40765e02f80e146bc36c,1,0,fitzpatrick17k
8f5ed7a6b36ec4af8b84635c0d5291ec,0,3,fitzpatrick17k
f6bc7672916e190d70b9a7176b26d2a3,0,1,fitzpatrick17k
6784d371450b391aea1e40d6cb28d153,0,0,fitzpatrick17k
a5c4f4a2536c4183f431aa97d696eb44,1,1,fitzpatrick17k
52b866609ea7bcfacac4ffa0fa943b7a,0,2,fitzpatrick17k
1e6506ff6a31d4763e689edd96d2cc5b,0,3,fitzpatrick17k
36f15fdcab127921c68e23e5952b579a,0,1,fitzpatrick17k
5ffd8bfd72bf93492e07434924e9d15a,0,0,fitzpatrick17k
6adeb96003f09a82eb1ef973b9d157e4,0,2,fitzpatrick17k
a7d47cb7feead82596e930e692c998fa,1,0,fitzpatrick17k
7edd1ea64cd58993db33eb7f63c9e23b,0,0,fitzpatrick17k
4e90f3cc9051c8bcc7ee07f25e169134,1,3,fitzpatrick17k
764e922aa3cd6c871f7949f60d013714,0,3,fitzpatrick17k
1092a8b1d5054fc49428a554d1126042,1,1,fitzpatrick17k
0f9a80fc4b30ce96e2440e1a67cd31d2,1,3,fitzpatrick17k
0e55b54825db2d67edecfe12d01144a6,1,2,fitzpatrick17k
2d1714ec6d8fb7089eea8d8e301564e1,0,1,fitzpatrick17k
d66cd3164d722d3914ea69b618bfb285,0,0,fitzpatrick17k
98bd1bb7764270260e9b3720e57fc880,1,0,fitzpatrick17k
42fd37cdc337997553b250a3df5d2b5c,0,2,fitzpatrick17k
5444d551df8e1549d7b1fb51b9a87c2f,0,2,fitzpatrick17k
d611911777942df51c973badfb02c4a4,1,0,fitzpatrick17k
d181fde8e6e74c0d851fe607a8453908,0,0,fitzpatrick17k
6dba48622336596a9576d587ce702142,1,2,fitzpatrick17k
b7bef6a70726af17d4945654d94e413a,1,0,fitzpatrick17k
2b37976a80b2374b8d90b550be0eebef,0,1,fitzpatrick17k
b6a18504475d38e563b89a6ecf3558b3,0,2,fitzpatrick17k
b53ec636f5f8e7b11071d5159d127da0,1,4,fitzpatrick17k
bf099025b4eb00a75d473a3b366952f5,0,2,fitzpatrick17k
0a7d0e3f4df5d8e69dc3763ae9ba8d96,0,1,fitzpatrick17k
d0cdfc100d1dcc1a4d4e6c06babc514b,0,0,fitzpatrick17k
d2561eaa981d137b29e3a058246645f4,1,2,fitzpatrick17k
623faa459db4f5aef96431cfad70cf68,0,2,fitzpatrick17k
ea0df59c874b616fef0a595b88444519,0,2,fitzpatrick17k
49cdcc1dad38759114c04153abd6d4da,0,2,fitzpatrick17k
f1e293cbe5ca1ba1d6905ad043f23315,0,2,fitzpatrick17k
5e13c19a8e2da3eefdcb074832afd99a,0,1,fitzpatrick17k
0335374becde1099bcf8541a5e6a07e8,0,3,fitzpatrick17k
dd3243a389c424fdd01d1aee5cc21926,1,1,fitzpatrick17k
31a39ea6712ece70be83409c1ab50908,0,0,fitzpatrick17k
22f1d783dd6821defafcc915a8146c41,1,0,fitzpatrick17k
400e3359fc83a621bcfe57435ca6ca49,1,1,fitzpatrick17k
adf918a971334d6c03aba89f942ec9ad,1,-1,fitzpatrick17k
6eafbcbba924aae35c18db47b1d1b605,0,2,fitzpatrick17k
d1bc8ccf76f9d75244020b5eed876de5,0,0,fitzpatrick17k
5bfd231e8cf0526d1247ced60c6ef573,1,0,fitzpatrick17k
bcea6a243a9930a11354a81999f1004d,0,2,fitzpatrick17k
8a539794b96a6bf2b5ae4d1f53d3faa5,0,1,fitzpatrick17k
aafc6602c9371da05c3a8567ab87c617,0,0,fitzpatrick17k
97b6fbc9f7aed167c17b09b78ffed235,1,-1,fitzpatrick17k
8b4ea641cf961c4b0512778a433337ee,0,3,fitzpatrick17k
f3a4d8da2bdb24a1d78a061f30496e9b,0,2,fitzpatrick17k
beef65842e03df80f6cfadb503fe372b,0,-1,fitzpatrick17k
f576c38e09eb3ecc24e6326eb3a881f1,1,1,fitzpatrick17k
30967c04d61caf234f5150895d965416,0,4,fitzpatrick17k
29cec54fd4c616bcbc1b0eeb68d8f68b,1,3,fitzpatrick17k
d76810b768f47a4dd71bd933a3983c1e,1,1,fitzpatrick17k
a613f7932b3012eeff5ace8e062e5c05,1,1,fitzpatrick17k
64a2c06c717efdd527e83c760e89b5f3,0,1,fitzpatrick17k
6b8443f997a29f08833996007cf7b10d,1,0,fitzpatrick17k
26bc3a48abf2b2bed3334174c1bfe390,0,5,fitzpatrick17k
6c96911420383d81a0bbbaf15eb55b03,0,1,fitzpatrick17k
ffe6dea0a2fca93de83bb3172639eea0,1,3,fitzpatrick17k
bf0ac1fa54c864abb0672fd6bab8722c,0,3,fitzpatrick17k
c995745018525c980abe6c9ec79fb42a,1,1,fitzpatrick17k
5b1b2120388f0014b62fc0eab94d3b05,1,1,fitzpatrick17k
fe43366689261c8ccaff1e1ca87ddc05,1,2,fitzpatrick17k
534efa4991400aa326f3ddadbe961225,1,0,fitzpatrick17k
e6919d4f7cf524992736b9a0cb7b2589,0,3,fitzpatrick17k
6acff072751ef8db15a4a16b92d810af,0,1,fitzpatrick17k
8cb31aa81fca4e58aad1a07e8e9a06ce,1,1,fitzpatrick17k
c480d04a59d640c9bcb1379236cc4c0f,0,0,fitzpatrick17k
9907ba6ff299b804f3c440b5bf0d7dc5,1,-1,fitzpatrick17k
992b8fd6619e05bb8b1b492c880793ca,0,0,fitzpatrick17k
09575dbf20e7ff6e4d722c720d423d45,0,-1,fitzpatrick17k
f7e5563617222a2c2e7c8451b0e2c342,0,0,fitzpatrick17k
cf29e2bb13454f7bfcc293b109eaa8af,0,0,fitzpatrick17k
22d133bafd416ca5867a862bd62314ce,0,4,fitzpatrick17k
2082b550a0bc0991b03d5f89ad30ac02,1,1,fitzpatrick17k
18e84c13afe6ace5617f450337a0ca6f,0,2,fitzpatrick17k
6fba1ba992dd21cd3eaaf1ecacaf291d,1,1,fitzpatrick17k
4e49ff569923f54e072b4617e0adc4a8,0,1,fitzpatrick17k
71cd9fda6742e7d9ace30aa8fa3a0f7a,0,1,fitzpatrick17k
a2c3f081bffa82baea1b7e6f75ab9525,0,3,fitzpatrick17k
691e993248f5ba98fc7be6bede8dc9ac,0,5,fitzpatrick17k
6cc1fda21f970f561248aefa16c19054,0,1,fitzpatrick17k
63324b9995e84a5e20c3d46dec5b7a8b,0,0,fitzpatrick17k
1dd2cf4a2adee4232cbd3ebd285207c1,0,3,fitzpatrick17k
32a5ecac69adc9fefc35ed907f5c03de,0,3,fitzpatrick17k
4acf72bae41e9006b388309adb1b24ac,1,1,fitzpatrick17k
402f0c0b3da52105897eadd247cb100e,1,0,fitzpatrick17k
f63c03528b28521611282af085060357,0,4,fitzpatrick17k
c0a5c449ab3d9164f7558370210dadfb,0,0,fitzpatrick17k
20ae00ff7ebdbc67170b2dc89b68320c,1,1,fitzpatrick17k
81e193601fe87aaaec1668099ba682fb,0,0,fitzpatrick17k
512a383df35a52c0922976815409b5b6,0,0,fitzpatrick17k
d0b0400c882ead562db99693b7548504,1,2,fitzpatrick17k
8756c0cf6831bd5dadb7a2a50dcf4077,1,1,fitzpatrick17k
9c68be8dbad590f9ec5a16ed4e397c73,0,1,fitzpatrick17k
3954d049ce44ed421557ccb89fd97f05,0,4,fitzpatrick17k
40b19a32bbb16d53c40fa6a93b8dc365,0,2,fitzpatrick17k
dec811bc9afafa9d870960fc31a1d11d,0,0,fitzpatrick17k
deb34f3851453cae8bcfee01d736507d,0,0,fitzpatrick17k
b9e384f23afb5f3b9312668aebfc342f,0,0,fitzpatrick17k
57f13ecd96dc2ccf73b4ccb9981a91c7,1,1,fitzpatrick17k
a6629479087e41f75d104e0a0fe4e129,0,1,fitzpatrick17k
226e024f7a2e67c70cd8e51fdd4edf33,1,0,fitzpatrick17k
017731f46a60567c77932a12200ebfe4,0,2,fitzpatrick17k
e2881d63260ae0e2dc9d4269a9e349af,1,1,fitzpatrick17k
47c4f6c14eb53f09cd583b4b51356415,0,0,fitzpatrick17k
766c1d5852612dda5de7a1ba853e9489,1,4,fitzpatrick17k
1f0c390a0fdc638536ab51f14d6a359c,0,1,fitzpatrick17k
835a931b5ddf66e9b58b47421a8c4dad,1,3,fitzpatrick17k
968e1a5756f64d872387e90182a2babf,0,3,fitzpatrick17k
cb7085277de61ca9601240e2c242f902,1,1,fitzpatrick17k
cbbe4cd020233738da525e18a670e6c4,0,4,fitzpatrick17k
4d11c36b249cfebffe516998f9c6db31,0,1,fitzpatrick17k
c266c328e3f707dca7cad2ae8d3f943c,0,2,fitzpatrick17k
7cadfa5af0ac596f76ab9fb727a8342a,0,2,fitzpatrick17k
1a3485252a20ba5b11e3958881f21b4e,0,1,fitzpatrick17k
507263a5f78fa973dc27c6cee096a1bc,1,2,fitzpatrick17k
c1a0622f697e17d1b26104154e356392,0,2,fitzpatrick17k
4f8b6125a70eca2c31388cf3a8c4f203,1,2,fitzpatrick17k
9d2baec802586776659837f2ec7c8116,1,0,fitzpatrick17k
fca342682300639e9782dc8f2303d909,0,-1,fitzpatrick17k
48587a48c8d3a3e1d8e47d9e1bf299c3,0,1,fitzpatrick17k
11ff0a5d68ae06faa047fe33425b6953,1,5,fitzpatrick17k
8adbab80b2c0fd475a0cdd1c719eca09,0,1,fitzpatrick17k
658e06cda94514a21bb7610f49f525cb,1,1,fitzpatrick17k
6bf57a76e354ce35747a5e1821ff40dc,1,3,fitzpatrick17k
af64b98b5de693db79b9ff3c008fbd33,1,0,fitzpatrick17k
150bf177206b9ff86140d5348df29865,1,1,fitzpatrick17k
2b4b333c4f4855287bbe54275eac65be,0,2,fitzpatrick17k
d235616b62083b9380e5336616ac6979,0,0,fitzpatrick17k
57e6b7c7279cc0006c1579a7914b6400,1,1,fitzpatrick17k
6e8e9409b9996913fdaffe8676b0275a,0,5,fitzpatrick17k
c49be844e844170282008d3f5001b389,1,3,fitzpatrick17k
45c2f95cb90f2634e7e699c3e558a208,0,1,fitzpatrick17k
