label,skin_type,dataset,lesion_id,clinical_path,derm_path
4,1,hiba,hiba_IL_3865867,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_3289563.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_0342851.jpg
0,2,hiba,hiba_IL_8605960,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_6241688.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_3891136.jpg
2,1,hiba,hiba_IL_6538837,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_1536832.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_7653833.jpg
2,1,hiba,hiba_IL_1038560,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_5815174.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_5036479.jpg
2,1,hiba,hiba_IL_0941887,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_2845345.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_7709870.jpg
2,1,hiba,hiba_IL_6066818,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_2464528.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_2401042.jpg
3,2,hiba,hiba_IL_5699623,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_7812886.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_5113624.jpg
4,1,hiba,hiba_IL_6848602,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_2136197.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_2003612.jpg
1,1,hiba,hiba_IL_8606570,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_1816574.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_3597597.jpg
2,1,hiba,hiba_IL_0462608,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_9765735.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_3684951.jpg
2,1,hiba,hiba_IL_3039529,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_8939503.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_4514316.jpg
3,1,hiba,hiba_IL_2485486,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_9129115.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_4695565.jpg
1,1,hiba,hiba_IL_9035337,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_4036953.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_4217986.jpg
4,1,hiba,hiba_IL_2257174,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_1990662.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_6604083.jpg
4,1,hiba,hiba_IL_4437201,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_9379115.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_1906502.jpg
0,0,hiba,hiba_IL_7601203,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_1317893.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_0255566.jpg
4,1,hiba,hiba_IL_0370820,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_3867890.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_4918794.jpg
2,1,hiba,hiba_IL_2025836,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_3069438.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_2228720.jpg
4,1,hiba,hiba_IL_7758603,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_4563689.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_0656566.jpg
0,1,hiba,hiba_IL_6961144,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_0094098.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_1452632.jpg
3,1,hiba,hiba_IL_1956821,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_9997367.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_8236269.jpg
2,1,hiba,hiba_IL_4038060,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_9523184.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_7242294.jpg
0,0,hiba,hiba_IL_5856523,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_0514929.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_7382954.jpg
2,2,hiba,hiba_IL_2668525,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_4489603.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_9444427.jpg
1,1,hiba,hiba_IL_2529443,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_8707120.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_4343221.jpg
1,2,hiba,hiba_IL_6794721,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_9497941.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_2602043.jpg
4,1,hiba,hiba_IL_7224729,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_6961311.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_5086151.jpg
0,1,hiba,hiba_IL_3632801,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_1000675.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_3381026.jpg
1,1,hiba,hiba_IL_7588215,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_6937526.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_1709695.jpg
0,1,hiba,hiba_IL_6841868,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_9098311.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_8786983.jpg
0,1,hiba,hiba_IL_8955295,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_5836857.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_5024302.jpg
2,1,hiba,hiba_IL_9330933,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_8948371.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_9010344.jpg
1,1,hiba,hiba_IL_0729649,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_2400793.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_3241563.jpg
2,0,hiba,hiba_IL_5870994,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_6127908.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_9314356.jpg
4,1,hiba,hiba_IL_1248740,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_8095537.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_3749849.jpg
0,1,hiba,hiba_IL_1486711,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_1634408.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_0799972.jpg
2,1,hiba,hiba_IL_3341905,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_0211418.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_9998679.jpg
1,1,hiba,hiba_IL_1954016,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_5702387.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_8413624.jpg
0,1,hiba,hiba_IL_7131880,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_2114677.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_0638700.jpg
4,1,hiba,hiba_IL_3177073,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_4970724.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_0501192.jpg
2,1,hiba,hiba_IL_9726141,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_3610996.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_5718895.jpg
2,2,hiba,hiba_IL_1035603,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_9060197.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_6885294.jpg
1,2,hiba,hiba_IL_1663524,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_9378991.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_1596920.jpg
2,2,hiba,hiba_IL_9366956,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_1641940.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_7058949.jpg
1,2,hiba,hiba_IL_4609375,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_8668169.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_2408370.jpg
2,1,hiba,hiba_IL_5041050,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_8966458.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_6348247.jpg
2,2,hiba,hiba_IL_6022331,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_9660302.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_8986575.jpg
0,1,hiba,hiba_IL_0174675,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_5081865.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_0625744.jpg
2,1,hiba,hiba_IL_3070676,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_7128085.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_5000172.jpg
2,1,hiba,hiba_IL_0526105,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_1341581.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_4462757.jpg
2,1,hiba,hiba_IL_1878538,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_1831970.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_7481097.jpg
2,1,hiba,hiba_IL_0316981,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_6689070.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_3073256.jpg
4,1,hiba,hiba_IL_6640027,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_3498622.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_2031479.jpg
3,1,hiba,hiba_IL_9163996,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_0721601.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_8459589.jpg
2,1,hiba,hiba_IL_8012686,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_0542742.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_1425492.jpg
2,1,hiba,hiba_IL_8001964,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_3439101.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_7485597.jpg
2,1,hiba,hiba_IL_9686443,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_5086718.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_5521474.jpg
0,1,hiba,hiba_IL_4683423,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_3971184.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_2574924.jpg
1,2,hiba,hiba_IL_0896205,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_6045898.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_2732077.jpg
4,1,hiba,hiba_IL_5404208,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_5361878.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_0889265.jpg
2,-1,hiba,hiba_IL_3266357,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_6525238.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_4794233.jpg
2,1,hiba,hiba_IL_3947218,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_4550448.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_1667487.jpg
4,1,hiba,hiba_IL_0176882,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_4879289.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_7254040.jpg
4,0,hiba,hiba_IL_7949381,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_2729912.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_7560813.jpg
1,2,hiba,hiba_IL_1160690,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_8781042.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_4627848.jpg
2,1,hiba,hiba_IL_5370176,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_0562305.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_2535067.jpg
2,2,hiba,hiba_IL_6844641,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_3228579.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_0483611.jpg
4,1,hiba,hiba_IL_4771776,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_8053508.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_9476229.jpg
2,1,hiba,hiba_IL_7247003,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_7498025.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_9721167.jpg
2,1,hiba,hiba_IL_4970090,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_8613600.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_0570235.jpg
1,1,hiba,hiba_IL_9453442,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_4875964.jpg,C:\Users\asose\OneDrive\Desktop\SengeResearch\datasets\HIBASkinLesionsDataset-main\images\ISIC_6426979.jpg
