image_path,label,skin_type,dataset
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031355.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032101.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024859.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025275.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026233.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033197.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033891.jpg,6,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032690.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033825.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026086.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033658.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027819.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030960.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024685.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029332.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033406.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028417.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024336.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028923.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_9356985.jpg,1,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029745.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033368.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029556.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032020.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0029131.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028695.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025069.jpg,3,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027546.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033411.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031216.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027560.jpg,0,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_1542284.jpg,1,2,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032482.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029728.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031165.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030276.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027609.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033104.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030989.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026148.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032329.jpg,3,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025432.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033101.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025441.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030901.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031027.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026607.jpg,4,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_9611196.jpg,5,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031526.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030961.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032356.jpg,3,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028474.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032350.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026967.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033964.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032051.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030351.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0029288.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032578.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032207.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026646.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028768.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031789.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028121.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025179.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033416.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025642.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024660.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031123.jpg,6,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026305.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026054.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031974.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027161.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025949.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024320.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026178.jpg,3,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027712.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033345.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029921.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033060.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030910.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030619.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030982.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030467.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025325.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030357.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025576.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028026.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028503.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027940.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030340.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025972.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030358.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033366.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030638.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032052.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029561.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0029223.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032675.jpg,4,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_9021203.jpg,5,1,hiba
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_1544365.jpg,1,3,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033430.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_1842966.jpg,2,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026871.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026710.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033874.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0034226.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_5841971.jpg,0,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031122.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025940.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024817.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_3440320.jpg,0,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033049.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029489.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026234.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_1604897.jpg,1,2,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032667.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028141.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031247.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026252.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031238.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029573.jpg,3,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028455.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025722.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030994.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031759.jpg,6,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032974.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030075.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033218.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0034027.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029804.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028338.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028934.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025175.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0029205.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028808.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030778.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028727.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033724.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028913.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033803.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028769.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033055.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028989.jpg,2,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_1603017.jpg,6,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026004.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029590.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033422.jpg,6,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029902.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031406.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029624.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031358.jpg,6,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024973.jpg,6,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031598.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030359.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032637.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032086.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025795.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026365.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033024.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028278.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_7277200.jpg,1,2,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027124.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029980.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025880.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029499.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027569.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026767.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033445.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030296.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033994.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029806.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026192.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029650.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_5058915.jpg,6,-1,hiba
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_5862918.jpg,0,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028063.jpg,3,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0029090.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025076.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031836.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0029097.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026395.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033259.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_3192152.jpg,0,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027919.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0034054.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0034256.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026523.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032658.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0029195.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027221.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029798.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027304.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024978.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0028066.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031676.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0029147.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033203.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033742.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_3734863.jpg,1,3,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031840.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025797.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029862.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032034.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024690.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031869.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025133.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025328.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_0554180.jpg,1,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0025904.jpg,0,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031345.jpg,4,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0029681.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030101.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030424.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026350.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026363.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031641.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031194.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0031970.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032316.jpg,2,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0024646.jpg,3,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027155.jpg,0,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_7771190.jpg,2,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032710.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_7376452.jpg,0,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0026483.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027133.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033365.jpg,1,-1,ham10000
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_8842827.jpg,1,-1,hiba
process/data/datasets/asosenge/hibaskinlesionsdataset-main/HIBASkinLesionsDataset-main/images/ISIC_2966808.jpg,0,1,hiba
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0030174.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_1/ISIC_0027397.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0033764.jpg,1,-1,ham10000
process/data/datasets/asosenge/ham10000/HAM10000/HAM10000_images_part_2/ISIC_0032198.jpg,1,-1,ham10000
