image_id,label,skin_type,dataset
5f5834848e3b14da13ede7598b0d644b,2,2,fitzpatrick17k
c8f2e70de27ec0f45e7cd3774e86f076,0,1,fitzpatrick17k
0c0700fc7177d09e2df0c6658288cf8f,2,2,fitzpatrick17k
27636e10ca656290c8dfc9b238bf5a17,3,1,fitzpatrick17k
d4bc1c91b2d568108d77e93011564a6c,0,1,fitzpatrick17k
13b24f877270a05937f4c80fff693b04,2,2,fitzpatrick17k
a5ada31a7c9cfbc58ff478d092a015b6,2,0,fitzpatrick17k
4538448ea8e0642839225ba04b8faab8,1,2,fitzpatrick17k
67c9271813f07f5311e2cb435a817403,2,1,fitzpatrick17k
45119bcf9dab198dfdfa04b14736c240,2,1,fitzpatrick17k
c3cd9180e228bbfdef3576ccbbf8ae9e,2,1,fitzpatrick17k
3a2548935342032a9aff94b776e31c1d,2,5,fitzpatrick17k
49dd4efde68d177951ec52f076df6335,1,0,fitzpatrick17k
8d8aaf80f77278f629697ef2f93d01b5,2,2,fitzpatrick17k
ISIC_3754853,0,2,hiba
f6e60656f07352aa4b604fd121c7b8a6,2,1,fitzpatrick17k
46940e7be3fbcb1942edcc0173cc23cf,1,2,fitzpatrick17k
6d2fcc07e77392888a0b7b063bf56bbb,2,3,fitzpatrick17k
