image_path,label,skin_type,dataset
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/ddc8eaaf09188277072ee805cb73c8da.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/c47d15705664fe89f0579d4f23de33b9.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/34a8688a08a03afb29d5cf253c6547ff.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/7cf8c748c5e0b34be226fc10b606a808.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/16c8d23a1d658366fc1babc689de2e5d.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/dc1f6fcde89ccc42d9561dbc972941b2.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/0ef8a12da7acd5ef66d5ed7ddef2e10c.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/fc483924c49d78e3ef4c2b4d69a901c5.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/08c05d1a3af266ec5718d8f45bf35257.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/a038d1a2b7fcfd66f8f9ebbd8f711deb.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/a35700c1790244b4b235136f28b94ef8.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/003ce42d2541da4ad2d079b4e7050a42.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/0d6b8b2b2f5a8b8c9b7cfe18034bb3a3.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/5322cc5ae5390a1d0017fba063516df6.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/0d138dfc5437475a31a7718a53be001a.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/1ade2e443f8e8fd936261298c86c38a8.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/dc411f7b9a5cec568f5865f6f3d5ca0a.jpg,6,5,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/5102f7e00b3dd0381a0d9744a3ddf5b3.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/1d48b17fd61ab295799150f71f562e86.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/8328a15c6ea978988e991742c77291f5.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/416c92410751b77fe8df8eaac6d6ac4b.jpg,6,5,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/874c2a5b78b0a50a711328258dc608ee.jpg,6,5,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/844689188e8274be3856851e40b20735.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/3d805e07c7e9933935f6dcd8a9f11a4c.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/c334a555aeb83483faf0a54c7596dace.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/1494e5ede53391eac9b5c78123f91c63.jpg,6,5,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/9d6d8fccfd0a283071a3d29053037be3.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/845aeaf8879e824fa236555eb8c316e5.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/74dd50f521bb5bf253c876b152ab46bf.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/a65310d909b7e15869d74cec0b2406b1.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/33a313378bebe706f5596ff2ff16a815.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/3d78cfeb51ef520693da02e4d7b1a8b8.jpg,6,-1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/1e1e9743991dfd98098bad71263ff00d.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/d830d2087d18cca76ffd7659a2366aad.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/5f12eae6ac10297f8c3316e4e7181611.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/08b86a79a2cfc8e67d0de6aab808d1e4.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/07d55974943153af45594276e638ebbb.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/7c1f1d90d75ab40a0d2394da7ce8727c.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/e2578e85c48471e76706a9eb6f3ab16d.jpg,2,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/f89b8b51403402eaf4e3c6cb0dc9c2ea.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/4afc8bd1949f3ada9a015ae0c8a8af9d.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/2cd4cd289e9c8b7c9cac0c9cf0b9fdd1.jpg,0,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/9737551e07a07565ace79e045057a3d9.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/dfc0886abb226202f1bc238f6d212ee7.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/fbbe66ef7349a43a24e8197c58f4a46b.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/2bdc535fe80947d66bffe4046a416e5f.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/3b5bb73c4c7708465aa22c453792eda7.jpg,6,5,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/7f40fb3a16875e957ed0a3d0251db3b6.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/a991a190c5a4e42a47b0b3ec351c45aa.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/a3009e4469ab97186d0f21cf45c2157b.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/9df19e451d1b39bc9317cc3c56f50cec.jpg,1,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/e1235c79cbbe8996be42db1afd907df2.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/8835b898804389e8f7d675d219b18736.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/117064f6a5881e2de37f24edec09ed6a.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/b2e045255151219977e2f7e10b343d4f.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/6d328b187f2949ced1b2ff14710edc0c.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/fc85bc95a4b595a769bf2ea5ffac8a20.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/a7004acf8c983548f28e8efd9dbaded8.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/1e6e260a613545a360b0ad5dc3ed7c70.jpg,1,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/d13e9416a0204d2e004f93eb5f853448.jpg,0,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/4c3cad1ad85a1015935cba5c3ba63350.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/7daf3ef55739de51821fc275860add39.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/5cdd0b63c7a1667b3639dd0e9a7ce836.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/fd1e9944679deaa02f64e7dc8e18cf43.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/12146947385abd11bfdb903fd306223c.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/da29e015fe50cf3edacae2dbc223a868.jpg,2,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/bfbe76a19afd9c8182f3b5fdd43e63ba.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/8fc334749688a776b3b17bedaf468c16.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/05ac3126e35e28f2ea53525e84428fa4.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/fbeb40eaa1d07fcd98d9495d089051ae.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/265efee2c2bb6b4d23e93c64be964711.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/4f2198410f19ee761ebc0f9822bd5acf.jpg,5,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/fcfd5b4eedcf694c5747f07d5472a4f7.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/042689e738239f2e84038c8d7845f637.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/dc91c860075f1f64fa29a98f59b086c0.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/4cdf3362d0ed7447f98b1a44f0746ab4.jpg,5,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/d9f7e81212d3e2bf2776cacaadc1706e.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/ca108f21bba9d295a68be0606aab16ae.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/ab221a5a84617a411f5cd4cfc14ce37b.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/96adad5fc59138948a4a188f05f78037.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/1699ebcab2744039385ca91482fb4364.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/e4397d471ff99594ddaba3c10c1ab8a6.jpg,6,5,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/112cea8f5ec881dfba19bd0fb7a7b228.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/42bb46cb779b95f10e531e2b6181e439.jpg,2,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/cf9e9877a27fb2aef67d22395adbcce6.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/1003c2c0a79a4f9f0bb7a1e8c8857016.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/11bad1ca50668e9a7d6aee6b69d3bc47.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/d592ef5ec3e5746ec5422ec63fe7f99f.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/e41ed3b2767f1eddfd2fce3c252e5b85.jpg,6,-1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/c76e39f3b9f28c543849802af257b48e.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/69c7eed85365091942fbfc417c77a7e8.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/a6af09f2f26720fb272d2324e4f36bbe.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/938528c2ba772fc83832aeca85171cf2.jpg,0,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/e5d72c33149dbbd5b9dd43f485796413.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/b773d5aef99e316c26f689f9fe296702.jpg,6,5,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/96b194d8f00747d66de7317f97899ff3.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/9fb08948a72d4aacdd2a401136c83049.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/5ac2abcfce33057fddeb980c7a4c063c.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/aeb7fcb0890f8766195e647fa1ea12dd.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/170c87c679d5e29b4040d544d8887fa3.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/55e6df1b86dc62c4f5df159845193e17.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/f8d311d4fb4683be0bf0356561e6ede6.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/fb2b49341ab5a873d5ccfaeaa5d96eb9.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/8a539794b96a6bf2b5ae4d1f53d3faa5.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/0dfef32f62e52aa8133b7434ab2aed56.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/e0cf9e53d1a9403891ae805aec89b734.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/543abc7fe5e872c8024d2ae2ed5a298c.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/d3b74982c7011d82c1c874bd9e293fa4.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/2877ea57468d0f38b7077185ddfb419a.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/e0345865250cf90f2fdd9e37644546c6.jpg,6,-1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/2349cca67f8c4d9eda85ea2cf41ba6da.jpg,6,5,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/190822f2e75490299428db99d2f34486.jpg,2,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/130b528100181f8d69d1429f9cb20254.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/e702b1a7dc40aa1d8e85ccdb019c4ab2.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/af1cd491ba6ae7223f0c474f95b14856.jpg,6,-1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/3edf305f280a7b9753a141631b8f3ad9.jpg,0,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/0e72bbb362a1bd1b3002361047bfc9ce.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/8e2cbe152e6dcb1ca87fb93ecf2686a1.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/a4993d4b1b865127ca5e640e9347925c.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/ef712e969a1664c2d80498439c8914bf.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/8f4d0cdf5849cec1747a4b19ad820114.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/cedbbcc9ea4c1062857b88384f418540.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/6772a5c165e305cfc6647cd123fa42b3.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/decee137cd0ff262985c393c025c9270.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/edf35e6b539a3e45719abf48ea368744.jpg,2,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/7f98ecec425028c5044184957fc0a134.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/2bd0333bad31fbb2e278ee98ad4c26f9.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/821787908e9c5f2f757fa7c3351a6785.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/553aea0cec872ee5acfd991c68ade9dd.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/a4bcc4a35bd2b9f8496c5667982d5752.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/538ba57af12f863e9be0b539d64cf407.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/0097275da3cb707415d13d2c59cf8c8c.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/72402bf92105525d70761829d80afe94.jpg,6,-1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/b4df499e2397da0425aecca6849c55f0.jpg,0,-1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/d320e0627e519f41c9adee8e081561c6.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/00a61ae0aa6d43a08152a7c4692ef9e2.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/3e891a695c496f48bf98e0867bd9110d.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/f7a68df3909dd421e684ab39ecff342e.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/2a7934d7b00777b6b45b5012d2f3714f.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/43a53612dc93fd3d02a7119f98591833.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/a290ea9aadbdb46fddd3740ff58d651a.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/bb4f6bd8661b8f0a52ccaef5f2fc5b56.jpg,6,3,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/d4bdef0e9d5204813c2c6f2aaa06e9c9.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/3889e119deceb3e9f6b0719ad9431086.jpg,2,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/6616522cf5d8912260a17e4d2061ae6a.jpg,0,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/ad1dd8b5c4e413f18a318d548d69c89c.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/56c7427df79c37d0602a2797539ca761.jpg,0,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/645a927c70a12b3ff6ce9667c5d56cc5.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/1b41bb5cc9d7bf78cb3017b4bd4d6dab.jpg,5,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/2518d88f10c13455db5fa02831ca737b.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/c87afc3b4e065671c3ada2712136b348.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/94502670bacca78da8d76cae298c78a4.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/9171dd88988659b0642ee589c494367d.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/147096ef324c69c708c229922a8ff7a1.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/e6e6e3cf12afccb7c336f4bbb6f80681.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/e88234763f542f084cf52aad3191b4df.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/6148b527955f9480592a8dd6686aacf6.jpg,6,5,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/00aaedcb09d25f3f5e003c7ed803c40d.jpg,6,2,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/969c09a0d17a32d1e5dbed8ed326313e.jpg,6,4,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/406cacfb22eaa42f6eda4bf27aa5b081.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/a61cd018ca0201f6d0f7a7f860ce1a3a.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/2a6ceb5fa45c79b92d410f3a15ee8f57.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/beef5728dca8fc1323536ba9deb83c5d.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/c7069d5f02bf984a85632695995fe410.jpg,6,0,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/d7c15764c5a698f47809c97f8836d442.jpg,5,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/2dc81d23b3c02663556832138db7d3d0.jpg,6,1,fitzpatrick17k
process/data/datasets/asosenge/fitzpatrick17k/fitzpatrick17k/data/finalfitz17k/713cb4093a6027a3b9d83e4f7a3daba2.jpg,6,2,fitzpatrick17k
