image_id,label,skin_type,dataset
ISIC_0029547,0,-1,ham10000
ISIC_0028704,1,-1,ham10000
ISIC_0024802,1,-1,ham10000
ISIC_2710069,4,1,hiba
ISIC_0030633,1,-1,ham10000
ISIC_0029825,1,-1,ham10000
ISIC_0030557,1,-1,ham10000
ISIC_0031585,2,-1,ham10000
ISIC_0027306,0,-1,ham10000
ISIC_0027087,1,-1,ham10000
ISIC_0029905,1,-1,ham10000
ISIC_0029606,0,-1,ham10000
ISIC_0027471,1,-1,ham10000
ISIC_9989778,1,-1,hiba
ISIC_0028978,2,-1,ham10000
ISIC_0030777,1,-1,ham10000
ISIC_0031862,1,-1,ham10000
ISIC_6073696,1,2,hiba
ISIC_0029937,0,-1,ham10000
ISIC_0033555,1,-1,ham10000
ISIC_0032390,1,-1,ham10000
ISIC_0031889,1,-1,ham10000
ISIC_0027136,1,-1,ham10000
ISIC_0031383,1,-1,ham10000
ISIC_0029343,0,-1,ham10000
ISIC_0029680,2,-1,ham10000
ISIC_1268424,1,1,hiba
ISIC_0026852,1,-1,ham10000
ISIC_0024481,0,-1,ham10000
ISIC_0031204,1,-1,ham10000
ISIC_0033033,1,-1,ham10000
ISIC_0030426,1,-1,ham10000
ISIC_0027298,1,-1,ham10000
ISIC_0027411,1,-1,ham10000
ISIC_0028211,0,-1,ham10000
ISIC_0030440,0,-1,ham10000
ISIC_0032840,0,-1,ham10000
ISIC_0031734,1,-1,ham10000
ISIC_0033362,0,-1,ham10000
ISIC_0029759,1,-1,ham10000
ISIC_0030524,1,-1,ham10000
ISIC_0025444,1,-1,ham10000
ISIC_0032205,1,-1,ham10000
ISIC_0032518,1,-1,ham10000
ISIC_0033046,1,-1,ham10000
ISIC_0024690,1,-1,ham10000
ISIC_0032251,1,-1,ham10000
ISIC_0028758,1,-1,ham10000
ISIC_7239902,0,0,hiba
ISIC_0026855,2,-1,ham10000
ISIC_0024596,1,-1,ham10000
ISIC_0026317,1,-1,ham10000
ISIC_0030385,1,-1,ham10000
ISIC_0028828,1,-1,ham10000
ISIC_0027540,1,-1,ham10000
ISIC_0029611,1,-1,ham10000
ISIC_3973357,1,2,hiba
ISIC_3028898,2,1,hiba
ISIC_0033580,1,-1,ham10000
ISIC_0025482,1,-1,ham10000
ISIC_9397749,1,1,hiba
ISIC_0030280,3,-1,ham10000
ISIC_0462317,1,1,hiba
ISIC_0027597,1,-1,ham10000
ISIC_0027409,1,-1,ham10000
ISIC_0030255,0,-1,ham10000
ISIC_0026207,0,-1,ham10000
ISIC_0028196,1,-1,ham10000
ISIC_0028203,1,-1,ham10000
ISIC_1479187,1,-1,hiba
ISIC_0031243,2,-1,ham10000
ISIC_0025690,1,-1,ham10000
ISIC_0030177,2,-1,ham10000
ISIC_0033074,0,-1,ham10000
ISIC_0031662,1,-1,ham10000
ISIC_9669158,0,0,hiba
ISIC_8943077,1,2,hiba
ISIC_0029240,1,-1,ham10000
ISIC_0988073,1,2,hiba
ISIC_0031655,1,-1,ham10000
ISIC_0030954,2,-1,ham10000
ISIC_0034129,1,-1,ham10000
ISIC_3549843,1,1,hiba
ISIC_0030050,1,-1,ham10000
ISIC_0027839,1,-1,ham10000
ISIC_0027121,1,-1,ham10000
ISIC_2688303,1,1,hiba
ISIC_0025257,1,-1,ham10000
ISIC_0025517,1,-1,ham10000
ISIC_0025084,1,-1,ham10000
ISIC_0031841,1,-1,ham10000
ISIC_0031603,1,-1,ham10000
ISIC_0031982,1,-1,ham10000
ISIC_0027723,1,-1,ham10000
ISIC_0032299,1,-1,ham10000
ISIC_0025072,1,-1,ham10000
ISIC_0026818,1,-1,ham10000
ISIC_0025403,1,-1,ham10000
ISIC_0027132,1,-1,ham10000
ISIC_0028402,1,-1,ham10000
ISIC_0024548,1,-1,ham10000
ISIC_0025721,1,-1,ham10000
ISIC_0031935,1,-1,ham10000
ISIC_0033240,0,-1,ham10000
ISIC_0031421,3,-1,ham10000
ISIC_0029165,1,-1,ham10000
ISIC_0033425,1,-1,ham10000
ISIC_0031135,1,-1,ham10000
ISIC_0033071,1,-1,ham10000
ISIC_0030862,1,-1,ham10000
ISIC_0025509,2,-1,ham10000
ISIC_0025334,1,-1,ham10000
ISIC_0030997,1,-1,ham10000
ISIC_0028545,1,-1,ham10000
ISIC_0027505,1,-1,ham10000
ISIC_0033049,1,-1,ham10000
ISIC_0027401,1,-1,ham10000
ISIC_0029879,1,-1,ham10000
ISIC_0032790,0,-1,ham10000
ISIC_8234208,1,1,hiba
ISIC_0031973,1,-1,ham10000
ISIC_0025818,2,-1,ham10000
ISIC_0030375,3,-1,ham10000
ISIC_0028329,2,-1,ham10000
ISIC_0032589,1,-1,ham10000
ISIC_0026850,1,-1,ham10000
ISIC_0027611,1,-1,ham10000
ISIC_0026050,1,-1,ham10000
ISIC_0029230,2,-1,ham10000
ISIC_0029798,1,-1,ham10000
ISIC_0025527,1,-1,ham10000
ISIC_2132963,1,1,hiba
ISIC_0028801,1,-1,ham10000
ISIC_0033030,1,-1,ham10000
ISIC_0029421,1,-1,ham10000
ISIC_7739038,2,1,hiba
ISIC_0032075,1,-1,ham10000
ISIC_0027036,1,-1,ham10000
ISIC_0024362,1,-1,ham10000
ISIC_0029142,1,-1,ham10000
ISIC_0033412,1,-1,ham10000
ISIC_0032346,1,-1,ham10000
ISIC_0034210,1,-1,ham10000
ISIC_0027440,1,-1,ham10000
ISIC_0031946,1,-1,ham10000
ISIC_0026284,1,-1,ham10000
ISIC_0034034,0,-1,ham10000
ISIC_0026483,1,-1,ham10000
ISIC_0032010,1,-1,ham10000
ISIC_0028517,3,-1,ham10000
ISIC_0033645,1,-1,ham10000
ISIC_0029465,1,-1,ham10000
ISIC_0027048,1,-1,ham10000
ISIC_0028668,1,-1,ham10000
ISIC_0030943,1,-1,ham10000
ISIC_0024500,1,-1,ham10000
ISIC_0032810,0,-1,ham10000
ISIC_0030116,1,-1,ham10000
ISIC_0030897,1,-1,ham10000
ISIC_0026138,3,-1,ham10000
ISIC_0028122,2,-1,ham10000
ISIC_0028012,1,-1,ham10000
ISIC_0033798,1,-1,ham10000
ISIC_0028369,1,-1,ham10000
ISIC_0026460,1,-1,ham10000
ISIC_0031392,1,-1,ham10000
ISIC_0024713,1,-1,ham10000
ISIC_0029899,2,-1,ham10000
ISIC_0030087,1,-1,ham10000
ISIC_0028219,0,-1,ham10000
ISIC_0027643,1,-1,ham10000
ISIC_0025170,1,-1,ham10000
ISIC_0030175,3,-1,ham10000
ISIC_0030179,1,-1,ham10000
ISIC_0033897,1,-1,ham10000
ISIC_0026495,1,-1,ham10000
ISIC_0026026,1,-1,ham10000
ISIC_0026141,1,-1,ham10000
ISIC_0030874,1,-1,ham10000
ISIC_0480697,1,1,hiba
ISIC_0026329,1,-1,ham10000
ISIC_0026561,1,-1,ham10000
ISIC_0029225,1,-1,ham10000
ISIC_0029657,1,-1,ham10000
ISIC_0024776,1,-1,ham10000
ISIC_0025505,1,-1,ham10000
ISIC_0031402,1,-1,ham10000
ISIC_0029376,1,-1,ham10000
ISIC_0027157,1,-1,ham10000
ISIC_0028487,1,-1,ham10000
ISIC_0030912,1,-1,ham10000
ISIC_0026773,1,-1,ham10000
ISIC_0029620,1,-1,ham10000
ISIC_0033518,0,-1,ham10000
ISIC_0027919,1,-1,ham10000
ISIC_0024866,1,-1,ham10000
ISIC_0029121,1,-1,ham10000
ISIC_0027372,1,-1,ham10000
ISIC_0031983,1,-1,ham10000
ISIC_0034106,0,-1,ham10000
ISIC_5566484,0,1,hiba
ISIC_0025538,1,-1,ham10000
ISIC_0028176,1,-1,ham10000
ISIC_0033939,1,-1,ham10000
ISIC_0026296,0,-1,ham10000
ISIC_1606343,1,1,hiba
ISIC_0033226,0,-1,ham10000
ISIC_0032568,1,-1,ham10000
ISIC_0025972,1,-1,ham10000
ISIC_0029532,1,-1,ham10000
ISIC_0030183,0,-1,ham10000
ISIC_0027892,1,-1,ham10000
ISIC_0030814,1,-1,ham10000
ISIC_0033687,0,-1,ham10000
ISIC_0024455,1,-1,ham10000
ISIC_0024826,1,-1,ham10000
ISIC_0025644,2,-1,ham10000
ISIC_0027858,2,-1,ham10000
ISIC_0030403,2,-1,ham10000
ISIC_0028803,1,-1,ham10000
ISIC_0027137,1,-1,ham10000
ISIC_0028677,2,-1,ham10000
ISIC_0033698,1,-1,ham10000
ISIC_0027244,1,-1,ham10000
ISIC_0024965,1,-1,ham10000
ISIC_0033027,0,-1,ham10000
ISIC_0027226,1,-1,ham10000
ISIC_0030810,1,-1,ham10000
ISIC_0025948,3,-1,ham10000
ISIC_0025811,3,-1,ham10000
ISIC_0027322,1,-1,ham10000
ISIC_0026683,1,-1,ham10000
ISIC_0028405,1,-1,ham10000
ISIC_0026437,1,-1,ham10000
ISIC_0029705,0,-1,ham10000
ISIC_0025650,2,-1,ham10000
ISIC_0027705,1,-1,ham10000
ISIC_0025415,1,-1,ham10000
ISIC_0030551,1,-1,ham10000
ISIC_0029374,1,-1,ham10000
ISIC_0029865,1,-1,ham10000
ISIC_0030477,1,-1,ham10000
ISIC_0028598,1,-1,ham10000
ISIC_0024929,0,-1,ham10000
ISIC_5669463,0,1,hiba
ISIC_0033546,0,-1,ham10000
ISIC_0029750,1,-1,ham10000
ISIC_0028997,1,-1,ham10000
ISIC_0030534,1,-1,ham10000
ISIC_0033366,2,-1,ham10000
ISIC_0028589,1,-1,ham10000
ISIC_0028860,0,-1,ham10000
ISIC_0029558,0,-1,ham10000
ISIC_0033271,2,-1,ham10000
ISIC_0032188,1,-1,ham10000
ISIC_0026281,0,-1,ham10000
ISIC_0026288,1,-1,ham10000
ISIC_0028983,1,-1,ham10000
ISIC_2283090,1,0,hiba
ISIC_0032398,1,-1,ham10000
ISIC_0033905,0,-1,ham10000
ISIC_4716453,2,1,hiba
ISIC_0026945,1,-1,ham10000
ISIC_0033426,0,-1,ham10000
ISIC_0033617,1,-1,ham10000
ISIC_9999251,3,1,hiba
ISIC_0027258,1,-1,ham10000
ISIC_1595622,2,-1,hiba
ISIC_0025270,1,-1,ham10000
ISIC_8801293,1,2,hiba
ISIC_0031134,1,-1,ham10000
ISIC_0029190,1,-1,ham10000
ISIC_0026543,1,-1,ham10000
ISIC_1542284,1,2,hiba
ISIC_1016877,1,2,hiba
ISIC_0033696,0,-1,ham10000
ISIC_0028130,1,-1,ham10000
ISIC_0033655,0,-1,ham10000
ISIC_9162639,1,-1,hiba
ISIC_0027849,1,-1,ham10000
ISIC_0027349,1,-1,ham10000
ISIC_0032954,1,-1,ham10000
ISIC_0030681,0,-1,ham10000
ISIC_0028597,1,-1,ham10000
ISIC_5817621,1,0,hiba
ISIC_0032048,1,-1,ham10000
ISIC_0027364,1,-1,ham10000
ISIC_0554180,1,1,hiba
ISIC_0029143,1,-1,ham10000
ISIC_0027530,1,-1,ham10000
ISIC_0029188,1,-1,ham10000
ISIC_0032044,0,-1,ham10000
ISIC_0034224,1,-1,ham10000
ISIC_0029223,1,-1,ham10000
ISIC_0026027,1,-1,ham10000
ISIC_0028072,1,-1,ham10000
ISIC_0027285,1,-1,ham10000
ISIC_0031673,1,-1,ham10000
ISIC_0033163,1,-1,ham10000
ISIC_0024613,1,-1,ham10000
ISIC_0026691,1,-1,ham10000
ISIC_9120796,2,2,hiba
ISIC_0026488,1,-1,ham10000
ISIC_0025958,1,-1,ham10000
ISIC_0033976,1,-1,ham10000
ISIC_0028911,1,-1,ham10000
ISIC_0030737,2,-1,ham10000
ISIC_0031136,1,-1,ham10000
ISIC_0030769,1,-1,ham10000
ISIC_0025224,1,-1,ham10000
ISIC_0030289,1,-1,ham10000
ISIC_0026357,1,-1,ham10000
ISIC_2058767,1,1,hiba
ISIC_0033286,0,-1,ham10000
ISIC_0027517,0,-1,ham10000
ISIC_0031856,1,-1,ham10000
ISIC_0025584,2,-1,ham10000
ISIC_0029129,2,-1,ham10000
ISIC_0026772,1,-1,ham10000
ISIC_0371179,2,1,hiba
ISIC_0030641,1,-1,ham10000
ISIC_0024621,1,-1,ham10000
ISIC_0032641,1,-1,ham10000
ISIC_0029690,1,-1,ham10000
ISIC_0032952,1,-1,ham10000
ISIC_0030182,1,-1,ham10000
ISIC_0032314,2,-1,ham10000
ISIC_0026028,1,-1,ham10000
ISIC_9500805,1,2,hiba
ISIC_8614870,1,1,hiba
ISIC_0024534,1,-1,ham10000
ISIC_0031401,0,-1,ham10000
ISIC_9110427,1,3,hiba
ISIC_0027483,1,-1,ham10000
ISIC_0027291,2,-1,ham10000
ISIC_0028305,1,-1,ham10000
ISIC_0024571,0,-1,ham10000
ISIC_0026862,1,-1,ham10000
ISIC_9804428,2,0,hiba
ISIC_0029663,1,-1,ham10000
ISIC_0030010,2,-1,ham10000
ISIC_0032766,0,-1,ham10000
ISIC_0027921,1,-1,ham10000
ISIC_0026727,1,-1,ham10000
ISIC_0031357,1,-1,ham10000
ISIC_8617795,1,1,hiba
ISIC_0033317,0,-1,ham10000
ISIC_0025709,0,-1,ham10000
ISIC_0026043,1,-1,ham10000
ISIC_0032805,1,-1,ham10000
ISIC_0030057,1,-1,ham10000
ISIC_0031456,1,-1,ham10000
ISIC_0027557,1,-1,ham10000
ISIC_0026201,1,-1,ham10000
ISIC_0027062,1,-1,ham10000
ISIC_0028115,1,-1,ham10000
ISIC_0030567,1,-1,ham10000
ISIC_0026751,1,-1,ham10000
ISIC_0027768,1,-1,ham10000
ISIC_0032039,1,-1,ham10000
ISIC_0028050,2,-1,ham10000
ISIC_0027507,0,-1,ham10000
ISIC_0031800,1,-1,ham10000
ISIC_0029529,1,-1,ham10000
ISIC_1596930,2,1,hiba
ISIC_0032711,1,-1,ham10000
ISIC_0029020,2,-1,ham10000
ISIC_0029204,1,-1,ham10000
ISIC_0028128,1,-1,ham10000
ISIC_0032931,1,-1,ham10000
ISIC_0026823,0,-1,ham10000
ISIC_0030719,1,-1,ham10000
ISIC_3473056,1,1,hiba
ISIC_0029149,1,-1,ham10000
ISIC_0028966,1,-1,ham10000
ISIC_0028591,1,-1,ham10000
ISIC_9144329,0,2,hiba
ISIC_0027749,1,-1,ham10000
ISIC_0034187,1,-1,ham10000
ISIC_0032640,1,-1,ham10000
ISIC_0024808,1,-1,ham10000
ISIC_0029200,1,-1,ham10000
ISIC_0027352,0,-1,ham10000
ISIC_7599710,0,1,hiba
ISIC_0030025,1,-1,ham10000
ISIC_0026898,1,-1,ham10000
ISIC_0026330,1,-1,ham10000
ISIC_0031975,1,-1,ham10000
ISIC_0033017,0,-1,ham10000
ISIC_9292767,1,-1,hiba
ISIC_0029218,1,-1,ham10000
ISIC_0032366,1,-1,ham10000
ISIC_0030424,1,-1,ham10000
ISIC_1791643,0,1,hiba
ISIC_0033621,1,-1,ham10000
ISIC_0029450,1,-1,ham10000
ISIC_8320375,1,2,hiba
ISIC_0031336,1,-1,ham10000
ISIC_0024716,1,-1,ham10000
ISIC_0031388,1,-1,ham10000
ISIC_0027080,1,-1,ham10000
ISIC_0029385,1,-1,ham10000
ISIC_4650728,1,2,hiba
ISIC_1588157,2,1,hiba
ISIC_0033101,1,-1,ham10000
ISIC_0142436,1,2,hiba
ISIC_0033800,1,-1,ham10000
ISIC_0032893,1,-1,ham10000
ISIC_0033902,0,-1,ham10000
ISIC_0031653,1,-1,ham10000
ISIC_8883101,1,1,hiba
ISIC_0031708,1,-1,ham10000
ISIC_0031216,1,-1,ham10000
ISIC_0031146,0,-1,ham10000
ISIC_5232077,4,1,hiba
ISIC_3760864,0,1,hiba
ISIC_6800389,1,1,hiba
ISIC_0031669,1,-1,ham10000
ISIC_0024768,1,-1,ham10000
ISIC_0025950,1,-1,ham10000
ISIC_0027746,1,-1,ham10000
ISIC_0028733,1,-1,ham10000
ISIC_0029887,1,-1,ham10000
ISIC_0033396,1,-1,ham10000
ISIC_0029018,1,-1,ham10000
ISIC_0029830,3,-1,ham10000
ISIC_0029303,1,-1,ham10000
ISIC_0031674,1,-1,ham10000
ISIC_0029719,1,-1,ham10000
ISIC_0025893,1,-1,ham10000
ISIC_0025658,1,-1,ham10000
ISIC_0030848,1,-1,ham10000
ISIC_0026257,1,-1,ham10000
ISIC_0030977,1,-1,ham10000
ISIC_0031582,1,-1,ham10000
ISIC_0031940,3,-1,ham10000
ISIC_0032122,1,-1,ham10000
ISIC_0032264,1,-1,ham10000
ISIC_0029368,1,-1,ham10000
ISIC_0032616,1,-1,ham10000
ISIC_0025737,1,-1,ham10000
ISIC_0031435,1,-1,ham10000
ISIC_7105580,1,2,hiba
ISIC_0027939,1,-1,ham10000
ISIC_8565066,1,2,hiba
ISIC_0034098,1,-1,ham10000
ISIC_6037786,3,1,hiba
ISIC_0032350,1,-1,ham10000
ISIC_0024727,1,-1,ham10000
ISIC_0031083,1,-1,ham10000
ISIC_0027214,1,-1,ham10000
ISIC_0033035,1,-1,ham10000
ISIC_0027060,0,-1,ham10000
ISIC_0034092,0,-1,ham10000
ISIC_0031682,1,-1,ham10000
ISIC_0030035,1,-1,ham10000
ISIC_0033577,1,-1,ham10000
ISIC_0029846,1,-1,ham10000
ISIC_0030825,3,-1,ham10000
ISIC_0024317,1,-1,ham10000
ISIC_0029386,1,-1,ham10000
ISIC_0027179,0,-1,ham10000
ISIC_0028835,1,-1,ham10000
ISIC_0030180,1,-1,ham10000
ISIC_0025788,1,-1,ham10000
ISIC_0031129,1,-1,ham10000
ISIC_7350243,1,-1,hiba
ISIC_0033107,1,-1,ham10000
ISIC_0030210,1,-1,ham10000
ISIC_0031221,1,-1,ham10000
ISIC_0028522,1,-1,ham10000
ISIC_0032772,1,-1,ham10000
ISIC_0032265,0,-1,ham10000
ISIC_0027149,0,-1,ham10000
ISIC_0032493,1,-1,ham10000
ISIC_0031116,1,-1,ham10000
ISIC_0033541,1,-1,ham10000
ISIC_0031307,1,-1,ham10000
ISIC_3037651,0,0,hiba
ISIC_0029169,1,-1,ham10000
ISIC_0028349,1,-1,ham10000
ISIC_0028789,1,-1,ham10000
ISIC_0025549,1,-1,ham10000
ISIC_0031557,0,-1,ham10000
ISIC_0027303,3,-1,ham10000
ISIC_0400309,1,1,hiba
ISIC_0025672,1,-1,ham10000
ISIC_0026260,1,-1,ham10000
ISIC_0028929,0,-1,ham10000
ISIC_0031011,1,-1,ham10000
ISIC_0029614,1,-1,ham10000
ISIC_0025125,1,-1,ham10000
ISIC_5363974,0,1,hiba
ISIC_0028162,1,-1,ham10000
ISIC_0032858,1,-1,ham10000
ISIC_0027479,1,-1,ham10000
ISIC_0027384,1,-1,ham10000
ISIC_0028399,1,-1,ham10000
ISIC_0031548,1,-1,ham10000
ISIC_0032164,2,-1,ham10000
ISIC_0026642,1,-1,ham10000
ISIC_0031156,1,-1,ham10000
ISIC_0027201,1,-1,ham10000
ISIC_3420082,1,1,hiba
ISIC_0024835,1,-1,ham10000
ISIC_0718694,2,1,hiba
ISIC_0031378,2,-1,ham10000
ISIC_0029586,1,-1,ham10000
ISIC_0029044,1,-1,ham10000
ISIC_0026814,1,-1,ham10000
ISIC_0028429,1,-1,ham10000
ISIC_0030920,1,-1,ham10000
ISIC_4963877,0,0,hiba
ISIC_0028420,1,-1,ham10000
ISIC_3868876,4,1,hiba
ISIC_0027561,0,-1,ham10000
ISIC_0028653,2,-1,ham10000
ISIC_0026673,1,-1,ham10000
ISIC_1705532,1,-1,hiba
ISIC_0027075,1,-1,ham10000
ISIC_0027599,1,-1,ham10000
ISIC_0026011,1,-1,ham10000
ISIC_0026748,1,-1,ham10000
ISIC_0025618,1,-1,ham10000
ISIC_0034067,1,-1,ham10000
ISIC_0030906,1,-1,ham10000
ISIC_0031744,1,-1,ham10000
ISIC_0229233,0,2,hiba
ISIC_0025524,0,-1,ham10000
ISIC_0031507,1,-1,ham10000
ISIC_0026802,0,-1,ham10000
ISIC_0025268,0,-1,ham10000
ISIC_0025459,1,-1,ham10000
ISIC_0029256,1,-1,ham10000
ISIC_0028285,0,-1,ham10000
ISIC_0030652,1,-1,ham10000
ISIC_0030952,1,-1,ham10000
ISIC_0028170,1,-1,ham10000
ISIC_0031222,1,-1,ham10000
ISIC_4289921,1,2,hiba
ISIC_0027846,2,-1,ham10000
ISIC_0031754,1,-1,ham10000
ISIC_0028917,1,-1,ham10000
ISIC_0029572,1,-1,ham10000
ISIC_0025305,1,-1,ham10000
ISIC_7314588,1,-1,hiba
ISIC_0034102,1,-1,ham10000
ISIC_0030384,1,-1,ham10000
ISIC_0026505,1,-1,ham10000
ISIC_0024347,1,-1,ham10000
ISIC_3782782,1,2,hiba
ISIC_0028715,1,-1,ham10000
ISIC_0029045,1,-1,ham10000
ISIC_0031189,0,-1,ham10000
ISIC_5016039,1,2,hiba
ISIC_0026269,1,-1,ham10000
ISIC_0028641,1,-1,ham10000
ISIC_0025053,1,-1,ham10000
ISIC_0030298,1,-1,ham10000
ISIC_0025921,1,-1,ham10000
ISIC_0032521,1,-1,ham10000
ISIC_0026877,0,-1,ham10000
ISIC_0032327,1,-1,ham10000
ISIC_0030510,1,-1,ham10000
ISIC_0031427,1,-1,ham10000
ISIC_0029236,1,-1,ham10000
ISIC_8453583,2,2,hiba
ISIC_0031009,2,-1,ham10000
ISIC_0030486,0,-1,ham10000
ISIC_0027106,1,-1,ham10000
ISIC_0029220,2,-1,ham10000
ISIC_0028310,1,-1,ham10000
ISIC_0025172,1,-1,ham10000
ISIC_0024953,1,-1,ham10000
ISIC_0030413,1,-1,ham10000
ISIC_0027526,2,-1,ham10000
ISIC_0029552,1,-1,ham10000
ISIC_0030571,1,-1,ham10000
ISIC_0025953,3,-1,ham10000
ISIC_0026442,2,-1,ham10000
ISIC_0031532,1,-1,ham10000
ISIC_0029645,1,-1,ham10000
ISIC_2339761,0,-1,hiba
ISIC_0029043,3,-1,ham10000
ISIC_0031861,1,-1,ham10000
ISIC_0025798,1,-1,ham10000
ISIC_0026227,1,-1,ham10000
ISIC_0030787,1,-1,ham10000
ISIC_0029707,1,-1,ham10000
ISIC_0029803,1,-1,ham10000
ISIC_0027398,1,-1,ham10000
ISIC_0026186,1,-1,ham10000
ISIC_0028744,1,-1,ham10000
ISIC_0025438,1,-1,ham10000
ISIC_0026845,2,-1,ham10000
ISIC_0025601,2,-1,ham10000
ISIC_0027088,1,-1,ham10000
ISIC_0024476,1,-1,ham10000
ISIC_0033567,1,-1,ham10000
ISIC_0025682,1,-1,ham10000
ISIC_2032139,4,1,hiba
ISIC_0028934,1,-1,ham10000
ISIC_0027476,1,-1,ham10000
ISIC_0025149,1,-1,ham10000
ISIC_0025866,1,-1,ham10000
ISIC_0028924,1,-1,ham10000
ISIC_0029379,1,-1,ham10000
ISIC_0026709,3,-1,ham10000
ISIC_0029399,1,-1,ham10000
ISIC_0029078,1,-1,ham10000
ISIC_0028060,1,-1,ham10000
ISIC_0030691,1,-1,ham10000
ISIC_0024628,1,-1,ham10000
ISIC_0033454,0,-1,ham10000
ISIC_0024585,1,-1,ham10000
ISIC_0028748,1,-1,ham10000
ISIC_2248597,1,2,hiba
ISIC_0033724,1,-1,ham10000
ISIC_0028210,1,-1,ham10000
ISIC_0034237,1,-1,ham10000
ISIC_0025760,1,-1,ham10000
ISIC_7105988,0,1,hiba
ISIC_0029276,1,-1,ham10000
ISIC_0024796,1,-1,ham10000
ISIC_0033694,1,-1,ham10000
ISIC_0032546,1,-1,ham10000
ISIC_0025685,1,-1,ham10000
ISIC_0029509,1,-1,ham10000
ISIC_0032284,1,-1,ham10000
ISIC_0031929,3,-1,ham10000
ISIC_0028145,1,-1,ham10000
ISIC_1544365,1,3,hiba
ISIC_0028248,1,-1,ham10000
ISIC_0024984,2,-1,ham10000
ISIC_0030879,1,-1,ham10000
ISIC_0025666,1,-1,ham10000
ISIC_0027465,1,-1,ham10000
ISIC_0032074,1,-1,ham10000
ISIC_0033457,1,-1,ham10000
ISIC_0031425,1,-1,ham10000
ISIC_0025372,1,-1,ham10000
ISIC_0029997,1,-1,ham10000
ISIC_0027039,1,-1,ham10000
ISIC_0025124,1,-1,ham10000
ISIC_0028867,1,-1,ham10000
ISIC_0024452,2,-1,ham10000
ISIC_0030590,1,-1,ham10000
ISIC_0030041,1,-1,ham10000
ISIC_0031574,1,-1,ham10000
ISIC_0027176,1,-1,ham10000
ISIC_0033827,1,-1,ham10000
ISIC_0027783,1,-1,ham10000
ISIC_0025833,1,-1,ham10000
ISIC_0032961,1,-1,ham10000
ISIC_0026056,2,-1,ham10000
ISIC_0026430,0,-1,ham10000
ISIC_0025137,1,-1,ham10000
ISIC_0028967,1,-1,ham10000
ISIC_0026258,0,-1,ham10000
ISIC_3839985,0,1,hiba
ISIC_0030626,1,-1,ham10000
ISIC_0030589,1,-1,ham10000
ISIC_0027237,1,-1,ham10000
ISIC_0025110,1,-1,ham10000
ISIC_0031319,1,-1,ham10000
ISIC_0031515,1,-1,ham10000
ISIC_0031681,1,-1,ham10000
ISIC_0032653,0,-1,ham10000
ISIC_0025127,0,-1,ham10000
ISIC_0030192,0,-1,ham10000
ISIC_0032928,1,-1,ham10000
ISIC_4947108,2,-1,hiba
ISIC_0028081,1,-1,ham10000
ISIC_0028892,1,-1,ham10000
ISIC_0026664,0,-1,ham10000
ISIC_0026527,1,-1,ham10000
ISIC_0026863,1,-1,ham10000
ISIC_0031506,3,-1,ham10000
ISIC_5944090,1,-1,hiba
ISIC_8837942,1,2,hiba
ISIC_0033207,1,-1,ham10000
ISIC_0025859,1,-1,ham10000
ISIC_0026583,1,-1,ham10000
ISIC_0030595,1,-1,ham10000
ISIC_0030871,1,-1,ham10000
ISIC_0030031,0,-1,ham10000
ISIC_0028820,3,-1,ham10000
ISIC_0024314,1,-1,ham10000
ISIC_0026639,1,-1,ham10000
ISIC_0026695,1,-1,ham10000
ISIC_0024948,3,-1,ham10000
