label,skin_type,dataset,derm
1,-1,isic2019,ISIC_0028658
4,-1,isic2019,ISIC_0028659
1,-1,isic2019,ISIC_0028660
1,-1,isic2019,ISIC_0028661
1,-1,isic2019,ISIC_0028663
1,-1,isic2019,ISIC_0028664
1,-1,isic2019,ISIC_0028665
0,-1,isic2019,ISIC_0028666
1,-1,isic2019,ISIC_0028667
1,-1,isic2019,ISIC_0028668
1,-1,isic2019,ISIC_0028669
2,-1,isic2019,ISIC_0028670
2,-1,isic2019,ISIC_0028671
1,-1,isic2019,ISIC_0028672
1,-1,isic2019,ISIC_0028673
1,-1,isic2019,ISIC_0028674
1,-1,isic2019,ISIC_0028675
1,-1,isic2019,ISIC_0028676
2,-1,isic2019,ISIC_0028677
1,-1,isic2019,ISIC_0028678
1,-1,isic2019,ISIC_0028679
1,-1,isic2019,ISIC_0028682
1,-1,isic2019,ISIC_0028683
1,-1,isic2019,ISIC_0028684
0,-1,isic2019,ISIC_0028685
1,-1,isic2019,ISIC_0028686
2,-1,isic2019,ISIC_0028687
2,-1,isic2019,ISIC_0028688
1,-1,isic2019,ISIC_0028689
1,-1,isic2019,ISIC_0028690
1,-1,isic2019,ISIC_0028691
1,-1,isic2019,ISIC_0028692
2,-1,isic2019,ISIC_0028693
1,-1,isic2019,ISIC_0028694
1,-1,isic2019,ISIC_0028695
0,-1,isic2019,ISIC_0028696
1,-1,isic2019,ISIC_0028697
1,-1,isic2019,ISIC_0028698
1,-1,isic2019,ISIC_0028699
1,-1,isic2019,ISIC_0028700
1,-1,isic2019,ISIC_0028703
1,-1,isic2019,ISIC_0028704
1,-1,isic2019,ISIC_0028705
1,-1,isic2019,ISIC_0028706
1,-1,isic2019,ISIC_0028708
0,-1,isic2019,ISIC_0028709
1,-1,isic2019,ISIC_0028711
1,-1,isic2019,ISIC_0028712
1,-1,isic2019,ISIC_0028713
1,-1,isic2019,ISIC_0028715
1,-1,isic2019,ISIC_0028716
1,-1,isic2019,ISIC_0028717
0,-1,isic2019,ISIC_0028718
2,-1,isic2019,ISIC_0028719
1,-1,isic2019,ISIC_0028720
1,-1,isic2019,ISIC_0028721
1,-1,isic2019,ISIC_0028722
1,-1,isic2019,ISIC_0028723
1,-1,isic2019,ISIC_0028724
1,-1,isic2019,ISIC_0028725
1,-1,isic2019,ISIC_0028726
1,-1,isic2019,ISIC_0028727
2,-1,isic2019,ISIC_0028728
1,-1,isic2019,ISIC_0028729
4,-1,isic2019,ISIC_0028730
1,-1,isic2019,ISIC_0028731
1,-1,isic2019,ISIC_0028732
1,-1,isic2019,ISIC_0028733
1,-1,isic2019,ISIC_0028734
1,-1,isic2019,ISIC_0028736
1,-1,isic2019,ISIC_0028737
1,-1,isic2019,ISIC_0028738
2,-1,isic2019,ISIC_0028739
1,-1,isic2019,ISIC_0028740
1,-1,isic2019,ISIC_0028741
1,-1,isic2019,ISIC_0028742
1,-1,isic2019,ISIC_0028743
1,-1,isic2019,ISIC_0028744
1,-1,isic2019,ISIC_0028745
0,-1,isic2019,ISIC_0028746
2,-1,isic2019,ISIC_0028747
1,-1,isic2019,ISIC_0028748
1,-1,isic2019,ISIC_0028751
1,-1,isic2019,ISIC_0028752
1,-1,isic2019,ISIC_0028753
1,-1,isic2019,ISIC_0028754
1,-1,isic2019,ISIC_0028755
1,-1,isic2019,ISIC_0028756
1,-1,isic2019,ISIC_0028757
1,-1,isic2019,ISIC_0028758
1,-1,isic2019,ISIC_0028759
0,-1,isic2019,ISIC_0028760
1,-1,isic2019,ISIC_0028761
1,-1,isic2019,ISIC_0028762
4,-1,isic2019,ISIC_0028763
0,-1,isic2019,ISIC_0028764
2,-1,isic2019,ISIC_0028765
1,-1,isic2019,ISIC_0028766
1,-1,isic2019,ISIC_0028767
1,-1,isic2019,ISIC_0028768
1,-1,isic2019,ISIC_0028769
1,-1,isic2019,ISIC_0028770
1,-1,isic2019,ISIC_0028771
1,-1,isic2019,ISIC_0028772
0,-1,isic2019,ISIC_0028773
1,-1,isic2019,ISIC_0028775
1,-1,isic2019,ISIC_0028776
0,-1,isic2019,ISIC_0028777
1,-1,isic2019,ISIC_0028778
1,-1,isic2019,ISIC_0028779
1,-1,isic2019,ISIC_0028780
1,-1,isic2019,ISIC_0028781
1,-1,isic2019,ISIC_0028782
1,-1,isic2019,ISIC_0028783
1,-1,isic2019,ISIC_0028784
1,-1,isic2019,ISIC_0028785
1,-1,isic2019,ISIC_0028786
1,-1,isic2019,ISIC_0028787
1,-1,isic2019,ISIC_0028788
1,-1,isic2019,ISIC_0028789
1,-1,isic2019,ISIC_0028791
1,-1,isic2019,ISIC_0028793
1,-1,isic2019,ISIC_0028794
4,-1,isic2019,ISIC_0028795
1,-1,isic2019,ISIC_0028796
1,-1,isic2019,ISIC_0028798
1,-1,isic2019,ISIC_0028799
1,-1,isic2019,ISIC_0028800
1,-1,isic2019,ISIC_0028801
1,-1,isic2019,ISIC_0028802
1,-1,isic2019,ISIC_0028803
1,-1,isic2019,ISIC_0028804
1,-1,isic2019,ISIC_0028805
1,-1,isic2019,ISIC_0028806
2,-1,isic2019,ISIC_0028807
1,-1,isic2019,ISIC_0028808
1,-1,isic2019,ISIC_0028809
1,-1,isic2019,ISIC_0028810
1,-1,isic2019,ISIC_0028811
1,-1,isic2019,ISIC_0028812
1,-1,isic2019,ISIC_0028813
2,-1,isic2019,ISIC_0028814
2,-1,isic2019,ISIC_0028815
4,-1,isic2019,ISIC_0028816
1,-1,isic2019,ISIC_0028817
2,-1,isic2019,ISIC_0028818
1,-1,isic2019,ISIC_0028819
3,-1,isic2019,ISIC_0028820
1,-1,isic2019,ISIC_0028821
1,-1,isic2019,ISIC_0028823
1,-1,isic2019,ISIC_0028824
1,-1,isic2019,ISIC_0028825
1,-1,isic2019,ISIC_0028827
1,-1,isic2019,ISIC_0028828
1,-1,isic2019,ISIC_0028829
1,-1,isic2019,ISIC_0028831
1,-1,isic2019,ISIC_0028832
1,-1,isic2019,ISIC_0028833
1,-1,isic2019,ISIC_0028834
1,-1,isic2019,ISIC_0028835
1,-1,isic2019,ISIC_0028836
1,-1,isic2019,ISIC_0028837
1,-1,isic2019,ISIC_0028838
1,-1,isic2019,ISIC_0028839
1,-1,isic2019,ISIC_0028841
1,-1,isic2019,ISIC_0028843
1,-1,isic2019,ISIC_0028844
1,-1,isic2019,ISIC_0028845
0,-1,isic2019,ISIC_0028847
1,-1,isic2019,ISIC_0028848
1,-1,isic2019,ISIC_0028849
1,-1,isic2019,ISIC_0028850
1,-1,isic2019,ISIC_0028851
1,-1,isic2019,ISIC_0028852
1,-1,isic2019,ISIC_0028853
3,-1,isic2019,ISIC_0028854
1,-1,isic2019,ISIC_0028855
1,-1,isic2019,ISIC_0028857
2,-1,isic2019,ISIC_0028858
1,-1,isic2019,ISIC_0028859
0,-1,isic2019,ISIC_0028860
1,-1,isic2019,ISIC_0028861
1,-1,isic2019,ISIC_0028862
1,-1,isic2019,ISIC_0028863
1,-1,isic2019,ISIC_0028864
1,-1,isic2019,ISIC_0028865
1,-1,isic2019,ISIC_0028866
1,-1,isic2019,ISIC_0028867
1,-1,isic2019,ISIC_0028868
1,-1,isic2019,ISIC_0028869
1,-1,isic2019,ISIC_0028870
2,-1,isic2019,ISIC_0028871
4,-1,isic2019,ISIC_0028872
1,-1,isic2019,ISIC_0028873
1,-1,isic2019,ISIC_0028874
1,-1,isic2019,ISIC_0028875
2,-1,isic2019,ISIC_0028877
0,-1,isic2019,ISIC_0028878
1,-1,isic2019,ISIC_0028879
1,-1,isic2019,ISIC_0028882
1,-1,isic2019,ISIC_0028883
1,-1,isic2019,ISIC_0028884
1,-1,isic2019,ISIC_0028886
1,-1,isic2019,ISIC_0028887
1,-1,isic2019,ISIC_0028888
1,-1,isic2019,ISIC_0028889
2,-1,isic2019,ISIC_0028890
1,-1,isic2019,ISIC_0028891
1,-1,isic2019,ISIC_0028892
1,-1,isic2019,ISIC_0028893
1,-1,isic2019,ISIC_0028894
1,-1,isic2019,ISIC_0028895
1,-1,isic2019,ISIC_0028896
0,-1,isic2019,ISIC_0028897
0,-1,isic2019,ISIC_0028898
0,-1,isic2019,ISIC_0028899
0,-1,isic2019,ISIC_0028900
0,-1,isic2019,ISIC_0028901
1,-1,isic2019,ISIC_0028902
1,-1,isic2019,ISIC_0028903
1,-1,isic2019,ISIC_0028904
1,-1,isic2019,ISIC_0028905
1,-1,isic2019,ISIC_0028906
1,-1,isic2019,ISIC_0028907
1,-1,isic2019,ISIC_0028908
1,-1,isic2019,ISIC_0028909
1,-1,isic2019,ISIC_0028910
1,-1,isic2019,ISIC_0028911
1,-1,isic2019,ISIC_0028912
1,-1,isic2019,ISIC_0028914
0,-1,isic2019,ISIC_0028915
0,-1,isic2019,ISIC_0028916
1,-1,isic2019,ISIC_0028917
1,-1,isic2019,ISIC_0028918
1,-1,isic2019,ISIC_0028919
1,-1,isic2019,ISIC_0028921
1,-1,isic2019,ISIC_0028922
1,-1,isic2019,ISIC_0028923
1,-1,isic2019,ISIC_0028924
1,-1,isic2019,ISIC_0028927
2,-1,isic2019,ISIC_0028928
0,-1,isic2019,ISIC_0028929
0,-1,isic2019,ISIC_0028930
1,-1,isic2019,ISIC_0028932
1,-1,isic2019,ISIC_0028933
1,-1,isic2019,ISIC_0028934
1,-1,isic2019,ISIC_0028935
1,-1,isic2019,ISIC_0028936
2,-1,isic2019,ISIC_0028937
1,-1,isic2019,ISIC_0028938
1,-1,isic2019,ISIC_0028939
1,-1,isic2019,ISIC_0028940
3,-1,isic2019,ISIC_0028941
1,-1,isic2019,ISIC_0028942
1,-1,isic2019,ISIC_0028944
1,-1,isic2019,ISIC_0028945
1,-1,isic2019,ISIC_0028946
1,-1,isic2019,ISIC_0028947
1,-1,isic2019,ISIC_0028948
1,-1,isic2019,ISIC_0028949
1,-1,isic2019,ISIC_0028950
1,-1,isic2019,ISIC_0028951
1,-1,isic2019,ISIC_0028953
1,-1,isic2019,ISIC_0028954
1,-1,isic2019,ISIC_0028955
1,-1,isic2019,ISIC_0028956
1,-1,isic2019,ISIC_0028957
1,-1,isic2019,ISIC_0028959
1,-1,isic2019,ISIC_0028960
1,-1,isic2019,ISIC_0028961
1,-1,isic2019,ISIC_0028962
1,-1,isic2019,ISIC_0028963
2,-1,isic2019,ISIC_0028964
0,-1,isic2019,ISIC_0028965
1,-1,isic2019,ISIC_0028966
1,-1,isic2019,ISIC_0028967
0,-1,isic2019,ISIC_0028968
0,-1,isic2019,ISIC_0028969
1,-1,isic2019,ISIC_0028971
2,-1,isic2019,ISIC_0028973
1,-1,isic2019,ISIC_0028974
1,-1,isic2019,ISIC_0028975
1,-1,isic2019,ISIC_0028976
2,-1,isic2019,ISIC_0028978
1,-1,isic2019,ISIC_0028979
2,-1,isic2019,ISIC_0028980
1,-1,isic2019,ISIC_0028981
1,-1,isic2019,ISIC_0028982
1,-1,isic2019,ISIC_0028983
0,-1,isic2019,ISIC_0028984
1,-1,isic2019,ISIC_0028985
1,-1,isic2019,ISIC_0028986
1,-1,isic2019,ISIC_0028987
1,-1,isic2019,ISIC_0028988
2,-1,isic2019,ISIC_0028989
3,-1,isic2019,ISIC_0028990
1,-1,isic2019,ISIC_0028991
1,-1,isic2019,ISIC_0028993
2,-1,isic2019,ISIC_0028994
1,-1,isic2019,ISIC_0028996
1,-1,isic2019,ISIC_0028997
1,-1,isic2019,ISIC_0028998
1,-1,isic2019,ISIC_0028999
0,-1,isic2019,ISIC_0029000
1,-1,isic2019,ISIC_0029001
4,-1,isic2019,ISIC_0029002
1,-1,isic2019,ISIC_0029004
1,-1,isic2019,ISIC_0029005
1,-1,isic2019,ISIC_0029006
1,-1,isic2019,ISIC_0029007
1,-1,isic2019,ISIC_0029008
1,-1,isic2019,ISIC_0029009
1,-1,isic2019,ISIC_0029011
0,-1,isic2019,ISIC_0029013
1,-1,isic2019,ISIC_0029015
1,-1,isic2019,ISIC_0029016
0,-1,isic2019,ISIC_0029017
1,-1,isic2019,ISIC_0029018
1,-1,isic2019,ISIC_0029019
2,-1,isic2019,ISIC_0029020
0,-1,isic2019,ISIC_0029021
1,-1,isic2019,ISIC_0029023
1,-1,isic2019,ISIC_0029024
3,-1,isic2019,ISIC_0029025
1,-1,isic2019,ISIC_0029026
1,-1,isic2019,ISIC_0029027
0,-1,isic2019,ISIC_0029028
1,-1,isic2019,ISIC_0029030
0,-1,isic2019,ISIC_0029033
2,-1,isic2019,ISIC_0029034
2,-1,isic2019,ISIC_0029035
1,-1,isic2019,ISIC_0029037
1,-1,isic2019,ISIC_0029038
3,-1,isic2019,ISIC_0029041
1,-1,isic2019,ISIC_0029042
4,-1,isic2019,ISIC_0029043
1,-1,isic2019,ISIC_0029044
1,-1,isic2019,ISIC_0029045
1,-1,isic2019,ISIC_0029046
1,-1,isic2019,ISIC_0029047
1,-1,isic2019,ISIC_0029049
1,-1,isic2019,ISIC_0029050
2,-1,isic2019,ISIC_0029053
1,-1,isic2019,ISIC_0029054
1,-1,isic2019,ISIC_0029055
0,-1,isic2019,ISIC_0029056
1,-1,isic2019,ISIC_0029057
1,-1,isic2019,ISIC_0029058
4,-1,isic2019,ISIC_0029059
1,-1,isic2019,ISIC_0029063
1,-1,isic2019,ISIC_0029064
1,-1,isic2019,ISIC_0029065
1,-1,isic2019,ISIC_0029066
4,-1,isic2019,ISIC_0029067
1,-1,isic2019,ISIC_0029069
1,-1,isic2019,ISIC_0029071
1,-1,isic2019,ISIC_0029072
1,-1,isic2019,ISIC_0029073
1,-1,isic2019,ISIC_0029074
1,-1,isic2019,ISIC_0029075
1,-1,isic2019,ISIC_0029076
1,-1,isic2019,ISIC_0029077
1,-1,isic2019,ISIC_0029078
1,-1,isic2019,ISIC_0029079
0,-1,isic2019,ISIC_0029081
2,-1,isic2019,ISIC_0029082
2,-1,isic2019,ISIC_0029083
1,-1,isic2019,ISIC_0029084
1,-1,isic2019,ISIC_0029085
1,-1,isic2019,ISIC_0029086
1,-1,isic2019,ISIC_0029087
1,-1,isic2019,ISIC_0029088
0,-1,isic2019,ISIC_0029089
1,-1,isic2019,ISIC_0029090
1,-1,isic2019,ISIC_0029091
0,-1,isic2019,ISIC_0029092
1,-1,isic2019,ISIC_0029093
0,-1,isic2019,ISIC_0029094
1,-1,isic2019,ISIC_0029095
1,-1,isic2019,ISIC_0029096
1,-1,isic2019,ISIC_0029097
1,-1,isic2019,ISIC_0029098
1,-1,isic2019,ISIC_0029103
1,-1,isic2019,ISIC_0029104
1,-1,isic2019,ISIC_0029105
1,-1,isic2019,ISIC_0029106
1,-1,isic2019,ISIC_0029109
1,-1,isic2019,ISIC_0029110
1,-1,isic2019,ISIC_0029111
1,-1,isic2019,ISIC_0029112
1,-1,isic2019,ISIC_0029114
1,-1,isic2019,ISIC_0029116
1,-1,isic2019,ISIC_0029117
1,-1,isic2019,ISIC_0029118
1,-1,isic2019,ISIC_0029119
1,-1,isic2019,ISIC_0029120
1,-1,isic2019,ISIC_0029121
1,-1,isic2019,ISIC_0029122
2,-1,isic2019,ISIC_0029123
1,-1,isic2019,ISIC_0029124
1,-1,isic2019,ISIC_0029125
1,-1,isic2019,ISIC_0029127
1,-1,isic2019,ISIC_0029128
2,-1,isic2019,ISIC_0029129
1,-1,isic2019,ISIC_0029131
1,-1,isic2019,ISIC_0029132
3,-1,isic2019,ISIC_0029133
1,-1,isic2019,ISIC_0029134
1,-1,isic2019,ISIC_0029136
1,-1,isic2019,ISIC_0029137
1,-1,isic2019,ISIC_0029138
1,-1,isic2019,ISIC_0029140
3,-1,isic2019,ISIC_0029141
1,-1,isic2019,ISIC_0029142
1,-1,isic2019,ISIC_0029143
1,-1,isic2019,ISIC_0029144
1,-1,isic2019,ISIC_0029145
0,-1,isic2019,ISIC_0029146
1,-1,isic2019,ISIC_0029148
1,-1,isic2019,ISIC_0029149
1,-1,isic2019,ISIC_0029150
1,-1,isic2019,ISIC_0029151
1,-1,isic2019,ISIC_0029152
1,-1,isic2019,ISIC_0029153
1,-1,isic2019,ISIC_0029154
1,-1,isic2019,ISIC_0029155
1,-1,isic2019,ISIC_0029156
0,-1,isic2019,ISIC_0029157
1,-1,isic2019,ISIC_0029158
1,-1,isic2019,ISIC_0029159
1,-1,isic2019,ISIC_0029160
1,-1,isic2019,ISIC_0029162
0,-1,isic2019,ISIC_0029163
1,-1,isic2019,ISIC_0029164
1,-1,isic2019,ISIC_0029165
1,-1,isic2019,ISIC_0029167
1,-1,isic2019,ISIC_0029168
1,-1,isic2019,ISIC_0029169
0,-1,isic2019,ISIC_0029170
1,-1,isic2019,ISIC_0029171
0,-1,isic2019,ISIC_0029172
1,-1,isic2019,ISIC_0029173
1,-1,isic2019,ISIC_0029174
1,-1,isic2019,ISIC_0029175
1,-1,isic2019,ISIC_0029178
1,-1,isic2019,ISIC_0029179
1,-1,isic2019,ISIC_0029180
1,-1,isic2019,ISIC_0029181
1,-1,isic2019,ISIC_0029182
1,-1,isic2019,ISIC_0029183
1,-1,isic2019,ISIC_0029184
1,-1,isic2019,ISIC_0029185
1,-1,isic2019,ISIC_0029186
1,-1,isic2019,ISIC_0029187
1,-1,isic2019,ISIC_0029188
1,-1,isic2019,ISIC_0029189
1,-1,isic2019,ISIC_0029190
1,-1,isic2019,ISIC_0029191
2,-1,isic2019,ISIC_0029192
2,-1,isic2019,ISIC_0029193
1,-1,isic2019,ISIC_0029194
1,-1,isic2019,ISIC_0029196
1,-1,isic2019,ISIC_0029197
1,-1,isic2019,ISIC_0029198
1,-1,isic2019,ISIC_0029199
1,-1,isic2019,ISIC_0029200
2,-1,isic2019,ISIC_0029201
1,-1,isic2019,ISIC_0029203
1,-1,isic2019,ISIC_0029204
1,-1,isic2019,ISIC_0029205
1,-1,isic2019,ISIC_0029207
1,-1,isic2019,ISIC_0029208
0,-1,isic2019,ISIC_0029209
3,-1,isic2019,ISIC_0029210
1,-1,isic2019,ISIC_0029211
0,-1,isic2019,ISIC_0029212
1,-1,isic2019,ISIC_0029214
1,-1,isic2019,ISIC_0029215
0,-1,isic2019,ISIC_0029216
1,-1,isic2019,ISIC_0029218
1,-1,isic2019,ISIC_0029219
2,-1,isic2019,ISIC_0029220
1,-1,isic2019,ISIC_0029221
1,-1,isic2019,ISIC_0029222
1,-1,isic2019,ISIC_0029223
1,-1,isic2019,ISIC_0029224
1,-1,isic2019,ISIC_0029225
1,-1,isic2019,ISIC_0029226
1,-1,isic2019,ISIC_0029228
1,-1,isic2019,ISIC_0029229
2,-1,isic2019,ISIC_0029230
1,-1,isic2019,ISIC_0029231
1,-1,isic2019,ISIC_0029234
1,-1,isic2019,ISIC_0029236
1,-1,isic2019,ISIC_0029237
0,-1,isic2019,ISIC_0029238
1,-1,isic2019,ISIC_0029239
1,-1,isic2019,ISIC_0029240
0,-1,isic2019,ISIC_0029241
0,-1,isic2019,ISIC_0029242
1,-1,isic2019,ISIC_0029244
1,-1,isic2019,ISIC_0029245
1,-1,isic2019,ISIC_0029246
1,-1,isic2019,ISIC_0029247
1,-1,isic2019,ISIC_0029250
1,-1,isic2019,ISIC_0029252
1,-1,isic2019,ISIC_0029253
1,-1,isic2019,ISIC_0029254
1,-1,isic2019,ISIC_0029255
1,-1,isic2019,ISIC_0029256
1,-1,isic2019,ISIC_0029257
1,-1,isic2019,ISIC_0029258
1,-1,isic2019,ISIC_0029259
1,-1,isic2019,ISIC_0029261
1,-1,isic2019,ISIC_0029262
2,-1,isic2019,ISIC_0029263
1,-1,isic2019,ISIC_0029264
0,-1,isic2019,ISIC_0029265
1,-1,isic2019,ISIC_0029266
1,-1,isic2019,ISIC_0029267
4,-1,isic2019,ISIC_0029268
1,-1,isic2019,ISIC_0029269
0,-1,isic2019,ISIC_0029271
0,-1,isic2019,ISIC_0029272
1,-1,isic2019,ISIC_0029273
1,-1,isic2019,ISIC_0029274
1,-1,isic2019,ISIC_0029275
1,-1,isic2019,ISIC_0029276
1,-1,isic2019,ISIC_0029277
2,-1,isic2019,ISIC_0029278
4,-1,isic2019,ISIC_0029279
1,-1,isic2019,ISIC_0029280
0,-1,isic2019,ISIC_0029281
1,-1,isic2019,ISIC_0029282
1,-1,isic2019,ISIC_0029283
1,-1,isic2019,ISIC_0029284
1,-1,isic2019,ISIC_0029285
1,-1,isic2019,ISIC_0029286
1,-1,isic2019,ISIC_0029287
1,-1,isic2019,ISIC_0029290
1,-1,isic2019,ISIC_0029292
1,-1,isic2019,ISIC_0029293
1,-1,isic2019,ISIC_0029294
1,-1,isic2019,ISIC_0029295
1,-1,isic2019,ISIC_0029296
1,-1,isic2019,ISIC_0029298
1,-1,isic2019,ISIC_0029299
1,-1,isic2019,ISIC_0029300
1,-1,isic2019,ISIC_0029303
1,-1,isic2019,ISIC_0029304
1,-1,isic2019,ISIC_0029305
1,-1,isic2019,ISIC_0029306
1,-1,isic2019,ISIC_0029307
3,-1,isic2019,ISIC_0029309
1,-1,isic2019,ISIC_0029310
1,-1,isic2019,ISIC_0029312
1,-1,isic2019,ISIC_0029313
1,-1,isic2019,ISIC_0029314
4,-1,isic2019,ISIC_0029315
0,-1,isic2019,ISIC_0029316
1,-1,isic2019,ISIC_0029317
0,-1,isic2019,ISIC_0029318
0,-1,isic2019,ISIC_0029319
1,-1,isic2019,ISIC_0029321
1,-1,isic2019,ISIC_0029322
2,-1,isic2019,ISIC_0029323
1,-1,isic2019,ISIC_0029324
1,-1,isic2019,ISIC_0029325
1,-1,isic2019,ISIC_0029326
1,-1,isic2019,ISIC_0029327
1,-1,isic2019,ISIC_0029328
1,-1,isic2019,ISIC_0029330
2,-1,isic2019,ISIC_0029331
1,-1,isic2019,ISIC_0029332
1,-1,isic2019,ISIC_0029333
1,-1,isic2019,ISIC_0029334
1,-1,isic2019,ISIC_0029335
1,-1,isic2019,ISIC_0029336
2,-1,isic2019,ISIC_0029337
1,-1,isic2019,ISIC_0029338
1,-1,isic2019,ISIC_0029339
2,-1,isic2019,ISIC_0029341
2,-1,isic2019,ISIC_0029342
0,-1,isic2019,ISIC_0029343
1,-1,isic2019,ISIC_0029344
1,-1,isic2019,ISIC_0029346
1,-1,isic2019,ISIC_0029347
1,-1,isic2019,ISIC_0029348
1,-1,isic2019,ISIC_0029349
1,-1,isic2019,ISIC_0029350
1,-1,isic2019,ISIC_0029351
2,-1,isic2019,ISIC_0029352
0,-1,isic2019,ISIC_0029353
1,-1,isic2019,ISIC_0029354
1,-1,isic2019,ISIC_0029355
1,-1,isic2019,ISIC_0029356
1,-1,isic2019,ISIC_0029357
1,-1,isic2019,ISIC_0029359
4,-1,isic2019,ISIC_0029360
1,-1,isic2019,ISIC_0029361
4,-1,isic2019,ISIC_0029362
0,-1,isic2019,ISIC_0029363
1,-1,isic2019,ISIC_0029364
1,-1,isic2019,ISIC_0029365
1,-1,isic2019,ISIC_0029366
1,-1,isic2019,ISIC_0029367
1,-1,isic2019,ISIC_0029368
1,-1,isic2019,ISIC_0029369
0,-1,isic2019,ISIC_0029370
4,-1,isic2019,ISIC_0029371
2,-1,isic2019,ISIC_0029372
1,-1,isic2019,ISIC_0029373
1,-1,isic2019,ISIC_0029374
1,-1,isic2019,ISIC_0029375
1,-1,isic2019,ISIC_0029376
1,-1,isic2019,ISIC_0029377
1,-1,isic2019,ISIC_0029378
1,-1,isic2019,ISIC_0029379
1,-1,isic2019,ISIC_0029380
1,-1,isic2019,ISIC_0029381
1,-1,isic2019,ISIC_0029382
1,-1,isic2019,ISIC_0029383
1,-1,isic2019,ISIC_0029385
1,-1,isic2019,ISIC_0029386
1,-1,isic2019,ISIC_0029387
1,-1,isic2019,ISIC_0029388
1,-1,isic2019,ISIC_0029389
1,-1,isic2019,ISIC_0029390
2,-1,isic2019,ISIC_0029391
2,-1,isic2019,ISIC_0029392
1,-1,isic2019,ISIC_0029393
1,-1,isic2019,ISIC_0029395
0,-1,isic2019,ISIC_0029397
1,-1,isic2019,ISIC_0029398
1,-1,isic2019,ISIC_0029399
1,-1,isic2019,ISIC_0029400
1,-1,isic2019,ISIC_0029401
1,-1,isic2019,ISIC_0029402
1,-1,isic2019,ISIC_0029403
1,-1,isic2019,ISIC_0029405
1,-1,isic2019,ISIC_0029407
1,-1,isic2019,ISIC_0029408
1,-1,isic2019,ISIC_0029409
1,-1,isic2019,ISIC_0029410
1,-1,isic2019,ISIC_0029411
2,-1,isic2019,ISIC_0029412
1,-1,isic2019,ISIC_0029414
1,-1,isic2019,ISIC_0029415
1,-1,isic2019,ISIC_0029416
4,-1,isic2019,ISIC_0029417
1,-1,isic2019,ISIC_0029419
1,-1,isic2019,ISIC_0029421
1,-1,isic2019,ISIC_0029422
1,-1,isic2019,ISIC_0029423
1,-1,isic2019,ISIC_0029424
1,-1,isic2019,ISIC_0029426
1,-1,isic2019,ISIC_0029428
1,-1,isic2019,ISIC_0029429
1,-1,isic2019,ISIC_0029430
1,-1,isic2019,ISIC_0029431
1,-1,isic2019,ISIC_0029432
1,-1,isic2019,ISIC_0029433
0,-1,isic2019,ISIC_0029434
1,-1,isic2019,ISIC_0029435
1,-1,isic2019,ISIC_0029436
1,-1,isic2019,ISIC_0029437
1,-1,isic2019,ISIC_0029438
1,-1,isic2019,ISIC_0029440
1,-1,isic2019,ISIC_0029441
1,-1,isic2019,ISIC_0029442
1,-1,isic2019,ISIC_0029444
1,-1,isic2019,ISIC_0029445
1,-1,isic2019,ISIC_0029446
1,-1,isic2019,ISIC_0029447
1,-1,isic2019,ISIC_0029449
1,-1,isic2019,ISIC_0029450
1,-1,isic2019,ISIC_0029451
1,-1,isic2019,ISIC_0029452
0,-1,isic2019,ISIC_0029453
0,-1,isic2019,ISIC_0029454
1,-1,isic2019,ISIC_0029456
1,-1,isic2019,ISIC_0029457
1,-1,isic2019,ISIC_0029458
1,-1,isic2019,ISIC_0029459
3,-1,isic2019,ISIC_0029460
1,-1,isic2019,ISIC_0029461
4,-1,isic2019,ISIC_0029462
1,-1,isic2019,ISIC_0029463
1,-1,isic2019,ISIC_0029465
2,-1,isic2019,ISIC_0029466
1,-1,isic2019,ISIC_0029467
1,-1,isic2019,ISIC_0029468
1,-1,isic2019,ISIC_0029469
1,-1,isic2019,ISIC_0029470
1,-1,isic2019,ISIC_0029471
0,-1,isic2019,ISIC_0029473
1,-1,isic2019,ISIC_0029475
1,-1,isic2019,ISIC_0029476
1,-1,isic2019,ISIC_0029477
1,-1,isic2019,ISIC_0029478
1,-1,isic2019,ISIC_0029479
0,-1,isic2019,ISIC_0029480
1,-1,isic2019,ISIC_0029481
1,-1,isic2019,ISIC_0029482
1,-1,isic2019,ISIC_0029483
1,-1,isic2019,ISIC_0029484
1,-1,isic2019,ISIC_0029485
1,-1,isic2019,ISIC_0029487
1,-1,isic2019,ISIC_0029488
2,-1,isic2019,ISIC_0029489
1,-1,isic2019,ISIC_0029490
1,-1,isic2019,ISIC_0029491
1,-1,isic2019,ISIC_0029492
1,-1,isic2019,ISIC_0029493
1,-1,isic2019,ISIC_0029494
0,-1,isic2019,ISIC_0029495
1,-1,isic2019,ISIC_0029496
1,-1,isic2019,ISIC_0029497
1,-1,isic2019,ISIC_0029498
1,-1,isic2019,ISIC_0029499
3,-1,isic2019,ISIC_0029500
2,-1,isic2019,ISIC_0029501
0,-1,isic2019,ISIC_0029502
1,-1,isic2019,ISIC_0029503
1,-1,isic2019,ISIC_0029504
1,-1,isic2019,ISIC_0029506
1,-1,isic2019,ISIC_0029507
1,-1,isic2019,ISIC_0029508
1,-1,isic2019,ISIC_0029509
1,-1,isic2019,ISIC_0029510
1,-1,isic2019,ISIC_0029511
0,-1,isic2019,ISIC_0029512
0,-1,isic2019,ISIC_0029513
2,-1,isic2019,ISIC_0029515
1,-1,isic2019,ISIC_0029516
1,-1,isic2019,ISIC_0029517
