image_id,label,skin_type,dataset
ISIC_7908490,1,2,hiba
ISIC_0032679,1,-1,ham10000
ISIC_0030523,1,-1,ham10000
ISIC_0025381,1,-1,ham10000
ISIC_0025449,1,-1,ham10000
ISIC_0029643,1,-1,ham10000
ISIC_0031884,1,-1,ham10000
ISIC_0034161,2,-1,ham10000
ISIC_0028893,1,-1,ham10000
ISIC_0025989,1,-1,ham10000
ISIC_0034148,1,-1,ham10000
ISIC_0026746,0,-1,ham10000
ISIC_0026933,1,-1,ham10000
ISIC_0028390,1,-1,ham10000
ISIC_0031354,1,-1,ham10000
ISIC_0028686,1,-1,ham10000
ISIC_0029352,2,-1,ham10000
ISIC_0025726,1,-1,ham10000
ISIC_0028617,1,-1,ham10000
ISIC_0033479,0,-1,ham10000
ISIC_0031817,1,-1,ham10000
ISIC_0026766,2,-1,ham10000
ISIC_0032285,1,-1,ham10000
ISIC_0026677,1,-1,ham10000
ISIC_0032729,1,-1,ham10000
ISIC_0026002,1,-1,ham10000
ISIC_0029587,1,-1,ham10000
ISIC_3468294,1,0,hiba
ISIC_3734863,1,3,hiba
ISIC_0033334,1,-1,ham10000
ISIC_0032047,1,-1,ham10000
ISIC_0025343,1,-1,ham10000
ISIC_0031747,1,-1,ham10000
ISIC_0031475,1,-1,ham10000
ISIC_0031562,1,-1,ham10000
ISIC_0027701,1,-1,ham10000
ISIC_0032668,1,-1,ham10000
ISIC_0027772,1,-1,ham10000
ISIC_0028579,0,-1,ham10000
ISIC_0034284,0,-1,ham10000
ISIC_0034164,1,-1,ham10000
ISIC_0029319,0,-1,ham10000
ISIC_9777827,2,1,hiba
ISIC_0031576,1,-1,ham10000
ISIC_6152032,0,2,hiba
ISIC_0030451,1,-1,ham10000
ISIC_0028784,1,-1,ham10000
ISIC_1858813,4,1,hiba
ISIC_0028302,1,-1,ham10000
ISIC_0030468,1,-1,ham10000
ISIC_9542893,1,1,hiba
ISIC_0032657,1,-1,ham10000
ISIC_0025975,2,-1,ham10000
ISIC_0027276,1,-1,ham10000
ISIC_0027721,0,-1,ham10000
ISIC_0030348,1,-1,ham10000
ISIC_0024521,1,-1,ham10000
ISIC_0024823,0,-1,ham10000
ISIC_0034319,1,-1,ham10000
ISIC_0029757,1,-1,ham10000
ISIC_0030357,1,-1,ham10000
ISIC_6357401,1,1,hiba
ISIC_0033521,1,-1,ham10000
ISIC_0026587,1,-1,ham10000
ISIC_0030158,3,-1,ham10000
ISIC_0029983,1,-1,ham10000
ISIC_0033801,0,-1,ham10000
ISIC_0031981,1,-1,ham10000
ISIC_0025394,0,-1,ham10000
ISIC_0031244,1,-1,ham10000
ISIC_0033728,0,-1,ham10000
ISIC_0033095,1,-1,ham10000
ISIC_0034035,1,-1,ham10000
ISIC_0031452,1,-1,ham10000
ISIC_0026628,1,-1,ham10000
ISIC_0029567,3,-1,ham10000
ISIC_0027150,1,-1,ham10000
ISIC_0026302,1,-1,ham10000
ISIC_2869797,4,0,hiba
ISIC_0032631,1,-1,ham10000
ISIC_0028215,0,-1,ham10000
ISIC_0026035,1,-1,ham10000
ISIC_0028275,1,-1,ham10000
ISIC_0032368,1,-1,ham10000
ISIC_0024911,0,-1,ham10000
ISIC_0025735,1,-1,ham10000
ISIC_0031816,1,-1,ham10000
ISIC_0029141,3,-1,ham10000
ISIC_0026463,1,-1,ham10000
ISIC_0033843,0,-1,ham10000
ISIC_0032758,1,-1,ham10000
ISIC_0032771,1,-1,ham10000
ISIC_0028776,1,-1,ham10000
ISIC_0031144,1,-1,ham10000
ISIC_0388469,2,0,hiba
ISIC_0027129,1,-1,ham10000
ISIC_3654102,1,1,hiba
ISIC_7444626,4,1,hiba
ISIC_0032684,0,-1,ham10000
ISIC_0030854,1,-1,ham10000
ISIC_0028527,1,-1,ham10000
ISIC_0025457,1,-1,ham10000
ISIC_0033564,1,-1,ham10000
ISIC_0031397,1,-1,ham10000
ISIC_0028723,1,-1,ham10000
ISIC_0033496,0,-1,ham10000
ISIC_0025634,1,-1,ham10000
ISIC_3125036,2,0,hiba
ISIC_0028274,1,-1,ham10000
ISIC_0033476,0,-1,ham10000
ISIC_0027105,0,-1,ham10000
ISIC_0033878,0,-1,ham10000
ISIC_0034233,0,-1,ham10000
ISIC_0032334,1,-1,ham10000
ISIC_0025320,1,-1,ham10000
ISIC_7376452,0,1,hiba
ISIC_0028571,1,-1,ham10000
ISIC_0033500,0,-1,ham10000
ISIC_0032579,1,-1,ham10000
ISIC_0030518,1,-1,ham10000
ISIC_7492627,1,1,hiba
ISIC_0025062,1,-1,ham10000
ISIC_0028771,1,-1,ham10000
ISIC_0026208,1,-1,ham10000
ISIC_0032155,1,-1,ham10000
ISIC_0031536,1,-1,ham10000
ISIC_0034216,0,-1,ham10000
ISIC_0031947,1,-1,ham10000
ISIC_0032372,0,-1,ham10000
ISIC_0029131,1,-1,ham10000
ISIC_0030945,1,-1,ham10000
ISIC_0029335,1,-1,ham10000
ISIC_8400587,0,1,hiba
ISIC_0030617,1,-1,ham10000
ISIC_0024801,1,-1,ham10000
ISIC_0031175,2,-1,ham10000
ISIC_3896065,1,2,hiba
ISIC_0033836,1,-1,ham10000
ISIC_0025806,1,-1,ham10000
ISIC_0025410,1,-1,ham10000
ISIC_0028638,1,-1,ham10000
ISIC_0029747,2,-1,ham10000
ISIC_1970454,1,1,hiba
ISIC_0033920,1,-1,ham10000
ISIC_0033892,1,-1,ham10000
ISIC_0030445,0,-1,ham10000
ISIC_0029150,1,-1,ham10000
ISIC_0030234,1,-1,ham10000
ISIC_0029989,1,-1,ham10000
ISIC_0030856,1,-1,ham10000
ISIC_0026712,1,-1,ham10000
ISIC_0031905,1,-1,ham10000
ISIC_0027986,1,-1,ham10000
ISIC_0031028,1,-1,ham10000
ISIC_8253210,1,1,hiba
ISIC_0034110,1,-1,ham10000
ISIC_0024934,1,-1,ham10000
ISIC_0028708,1,-1,ham10000
ISIC_0028398,1,-1,ham10000
ISIC_0034025,1,-1,ham10000
ISIC_0033418,1,-1,ham10000
ISIC_0025491,1,-1,ham10000
ISIC_0025036,1,-1,ham10000
ISIC_0034001,1,-1,ham10000
ISIC_0030500,1,-1,ham10000
ISIC_0028728,2,-1,ham10000
ISIC_0030314,2,-1,ham10000
ISIC_0029403,1,-1,ham10000
ISIC_0025360,1,-1,ham10000
ISIC_0027886,1,-1,ham10000
ISIC_0026485,1,-1,ham10000
ISIC_0030083,0,-1,ham10000
ISIC_0025158,1,-1,ham10000
ISIC_0032316,2,-1,ham10000
ISIC_0027855,1,-1,ham10000
ISIC_0032506,1,-1,ham10000
ISIC_0028849,1,-1,ham10000
ISIC_0032487,1,-1,ham10000
ISIC_0031514,1,-1,ham10000
ISIC_0029383,1,-1,ham10000
ISIC_0025791,0,-1,ham10000
ISIC_0032717,1,-1,ham10000
ISIC_0029616,1,-1,ham10000
ISIC_0031171,2,-1,ham10000
ISIC_0027308,1,-1,ham10000
ISIC_0027728,1,-1,ham10000
ISIC_0026117,2,-1,ham10000
ISIC_0029689,1,-1,ham10000
ISIC_0029328,1,-1,ham10000
ISIC_0032447,0,-1,ham10000
ISIC_0029178,1,-1,ham10000
ISIC_0026686,1,-1,ham10000
ISIC_0024429,1,-1,ham10000
ISIC_0034218,0,-1,ham10000
ISIC_0025310,1,-1,ham10000
ISIC_0027502,0,-1,ham10000
ISIC_0032894,2,-1,ham10000
ISIC_0028375,1,-1,ham10000
ISIC_0032082,1,-1,ham10000
ISIC_0027490,1,-1,ham10000
ISIC_0030921,1,-1,ham10000
ISIC_0034051,0,-1,ham10000
ISIC_0032281,1,-1,ham10000
ISIC_0027089,0,-1,ham10000
ISIC_1842966,2,1,hiba
ISIC_0028492,1,-1,ham10000
ISIC_0028762,1,-1,ham10000
ISIC_0032704,1,-1,ham10000
ISIC_0026231,1,-1,ham10000
ISIC_0033340,1,-1,ham10000
ISIC_0032307,2,-1,ham10000
ISIC_0024931,2,-1,ham10000
ISIC_0031637,1,-1,ham10000
ISIC_0027450,1,-1,ham10000
ISIC_0032519,1,-1,ham10000
ISIC_0029998,1,-1,ham10000
ISIC_0032424,0,-1,ham10000
ISIC_0028059,2,-1,ham10000
ISIC_0030685,1,-1,ham10000
ISIC_0030857,1,-1,ham10000
ISIC_0025436,1,-1,ham10000
ISIC_8851514,0,1,hiba
ISIC_0031765,1,-1,ham10000
ISIC_0030450,1,-1,ham10000
ISIC_0026325,1,-1,ham10000
ISIC_0030553,1,-1,ham10000
ISIC_0030712,2,-1,ham10000
ISIC_0027541,1,-1,ham10000
ISIC_0031384,2,-1,ham10000
ISIC_0025624,1,-1,ham10000
ISIC_0028127,0,-1,ham10000
ISIC_0030023,1,-1,ham10000
ISIC_0029598,3,-1,ham10000
ISIC_0025307,1,-1,ham10000
ISIC_0031492,1,-1,ham10000
ISIC_0024639,1,-1,ham10000
ISIC_0025000,1,-1,ham10000
ISIC_0029441,1,-1,ham10000
ISIC_6192787,1,2,hiba
ISIC_0030653,0,-1,ham10000
ISIC_0029976,1,-1,ham10000
ISIC_0029254,1,-1,ham10000
ISIC_0026847,0,-1,ham10000
ISIC_0024903,1,-1,ham10000
ISIC_0033161,1,-1,ham10000
ISIC_0027012,1,-1,ham10000
ISIC_0027946,1,-1,ham10000
ISIC_0034013,1,-1,ham10000
ISIC_0025026,1,-1,ham10000
ISIC_3796317,0,2,hiba
ISIC_0033448,1,-1,ham10000
ISIC_0028103,0,-1,ham10000
ISIC_0029985,1,-1,ham10000
ISIC_0033967,0,-1,ham10000
ISIC_0029730,1,-1,ham10000
ISIC_0026434,1,-1,ham10000
ISIC_0032515,1,-1,ham10000
ISIC_0024441,1,-1,ham10000
ISIC_0027567,1,-1,ham10000
ISIC_0030803,3,-1,ham10000
ISIC_0028632,1,-1,ham10000
ISIC_0024622,1,-1,ham10000
ISIC_0025437,1,-1,ham10000
ISIC_0029697,1,-1,ham10000
ISIC_0033335,1,-1,ham10000
ISIC_0033051,0,-1,ham10000
ISIC_0034029,1,-1,ham10000
ISIC_0026455,1,-1,ham10000
ISIC_0025609,1,-1,ham10000
ISIC_0027127,1,-1,ham10000
ISIC_0028340,1,-1,ham10000
ISIC_0031714,1,-1,ham10000
ISIC_0028521,1,-1,ham10000
ISIC_0034055,1,-1,ham10000
ISIC_0028214,1,-1,ham10000
ISIC_2826889,4,2,hiba
ISIC_0030261,2,-1,ham10000
ISIC_0026838,1,-1,ham10000
ISIC_0033818,1,-1,ham10000
ISIC_0542765,0,1,hiba
ISIC_0024743,2,-1,ham10000
ISIC_0028633,1,-1,ham10000
ISIC_0029042,1,-1,ham10000
ISIC_0030069,1,-1,ham10000
ISIC_0030881,1,-1,ham10000
ISIC_0025829,1,-1,ham10000
ISIC_9178395,0,0,hiba
ISIC_0028318,1,-1,ham10000
ISIC_0025558,1,-1,ham10000
ISIC_0030807,1,-1,ham10000
ISIC_0033612,0,-1,ham10000
ISIC_0031182,1,-1,ham10000
ISIC_0027641,1,-1,ham10000
ISIC_0027407,0,-1,ham10000
ISIC_0028533,1,-1,ham10000
ISIC_0025920,1,-1,ham10000
ISIC_0025547,1,-1,ham10000
ISIC_0030499,1,-1,ham10000
ISIC_0025025,1,-1,ham10000
ISIC_5264349,1,1,hiba
ISIC_0028764,0,-1,ham10000
ISIC_0027616,0,-1,ham10000
ISIC_0032806,0,-1,ham10000
ISIC_0030726,1,-1,ham10000
ISIC_2362051,0,1,hiba
ISIC_0030388,1,-1,ham10000
ISIC_0028381,3,-1,ham10000
ISIC_1116159,1,3,hiba
ISIC_0031565,0,-1,ham10000
ISIC_0032218,1,-1,ham10000
ISIC_0028518,1,-1,ham10000
ISIC_0027110,1,-1,ham10000
ISIC_0034014,1,-1,ham10000
ISIC_0026214,1,-1,ham10000
ISIC_0026358,1,-1,ham10000
ISIC_0031176,1,-1,ham10000
ISIC_0030078,1,-1,ham10000
ISIC_0028244,1,-1,ham10000
ISIC_0031758,1,-1,ham10000
ISIC_0031315,1,-1,ham10000
ISIC_0027803,1,-1,ham10000
ISIC_0026031,1,-1,ham10000
ISIC_0030676,1,-1,ham10000
ISIC_0025912,1,-1,ham10000
ISIC_0029412,2,-1,ham10000
ISIC_0031348,1,-1,ham10000
ISIC_0033746,1,-1,ham10000
ISIC_0026271,1,-1,ham10000
ISIC_0030438,1,-1,ham10000
ISIC_0027024,1,-1,ham10000
ISIC_0032977,1,-1,ham10000
ISIC_0034241,1,-1,ham10000
ISIC_0027116,1,-1,ham10000
ISIC_5470538,1,1,hiba
ISIC_0033751,1,-1,ham10000
ISIC_0026657,1,-1,ham10000
ISIC_0027211,1,-1,ham10000
ISIC_0033768,1,-1,ham10000
ISIC_0027321,1,-1,ham10000
ISIC_0026414,1,-1,ham10000
ISIC_0033376,1,-1,ham10000
ISIC_0030864,1,-1,ham10000
ISIC_0026856,1,-1,ham10000
ISIC_0028989,2,-1,ham10000
ISIC_0028985,1,-1,ham10000
ISIC_0029594,1,-1,ham10000
ISIC_0033445,1,-1,ham10000
ISIC_0026081,0,-1,ham10000
ISIC_0028199,1,-1,ham10000
ISIC_0027391,1,-1,ham10000
ISIC_0025861,1,-1,ham10000
ISIC_0024469,1,-1,ham10000
ISIC_0028763,3,-1,ham10000
ISIC_0033753,1,-1,ham10000
ISIC_0028255,1,-1,ham10000
ISIC_0028604,1,-1,ham10000
ISIC_0033754,0,-1,ham10000
ISIC_0624969,1,2,hiba
ISIC_0024721,1,-1,ham10000
ISIC_0025740,1,-1,ham10000
ISIC_0034146,1,-1,ham10000
ISIC_0030679,1,-1,ham10000
ISIC_0033377,0,-1,ham10000
ISIC_5098698,1,1,hiba
ISIC_0033966,1,-1,ham10000
ISIC_0025338,1,-1,ham10000
ISIC_0024870,1,-1,ham10000
ISIC_0026059,1,-1,ham10000
ISIC_0028844,1,-1,ham10000
ISIC_0024906,1,-1,ham10000
ISIC_0032859,1,-1,ham10000
ISIC_0030511,2,-1,ham10000
ISIC_0029595,1,-1,ham10000
ISIC_0026320,1,-1,ham10000
ISIC_0027475,1,-1,ham10000
ISIC_0030502,1,-1,ham10000
ISIC_3771739,1,2,hiba
ISIC_0029691,1,-1,ham10000
ISIC_0027329,1,-1,ham10000
ISIC_0025353,1,-1,ham10000
ISIC_0024749,1,-1,ham10000
ISIC_7586913,1,1,hiba
ISIC_0028324,1,-1,ham10000
ISIC_0033953,0,-1,ham10000
ISIC_0032238,3,-1,ham10000
ISIC_0029982,1,-1,ham10000
ISIC_0031676,1,-1,ham10000
ISIC_0025689,1,-1,ham10000
ISIC_0025832,0,-1,ham10000
ISIC_0024380,1,-1,ham10000
ISIC_0025955,0,-1,ham10000
ISIC_0033346,1,-1,ham10000
ISIC_0032860,1,-1,ham10000
ISIC_0033603,0,-1,ham10000
ISIC_0025102,2,-1,ham10000
ISIC_0026965,1,-1,ham10000
ISIC_0028711,1,-1,ham10000
ISIC_0031086,1,-1,ham10000
ISIC_0032540,1,-1,ham10000
ISIC_0032939,1,-1,ham10000
ISIC_0028256,1,-1,ham10000
ISIC_0033345,1,-1,ham10000
ISIC_0024664,1,-1,ham10000
ISIC_0024306,1,-1,ham10000
ISIC_0025696,3,-1,ham10000
ISIC_0033484,1,-1,ham10000
ISIC_0030001,1,-1,ham10000
ISIC_0032596,0,-1,ham10000
ISIC_0030547,1,-1,ham10000
ISIC_0034152,1,-1,ham10000
ISIC_6270346,1,1,hiba
ISIC_0027300,0,-1,ham10000
ISIC_0033211,1,-1,ham10000
ISIC_0031821,0,-1,ham10000
ISIC_0025350,3,-1,ham10000
ISIC_0025423,1,-1,ham10000
ISIC_0024983,1,-1,ham10000
ISIC_0032404,3,-1,ham10000
ISIC_0027603,1,-1,ham10000
ISIC_0031530,1,-1,ham10000
ISIC_0024482,0,-1,ham10000
ISIC_0024501,1,-1,ham10000
ISIC_0024992,1,-1,ham10000
ISIC_0029914,0,-1,ham10000
ISIC_0029463,1,-1,ham10000
ISIC_6297688,2,1,hiba
ISIC_0031266,2,-1,ham10000
ISIC_0028230,1,-1,ham10000
ISIC_0024598,1,-1,ham10000
ISIC_0034050,0,-1,ham10000
ISIC_1758803,2,1,hiba
ISIC_0029977,1,-1,ham10000
ISIC_0032279,1,-1,ham10000
ISIC_1388152,1,0,hiba
ISIC_0032088,1,-1,ham10000
ISIC_0028722,1,-1,ham10000
ISIC_3440320,0,1,hiba
ISIC_0031826,1,-1,ham10000
ISIC_0029407,1,-1,ham10000
ISIC_0034064,0,-1,ham10000
ISIC_0028800,1,-1,ham10000
ISIC_0027480,0,-1,ham10000
ISIC_0031774,1,-1,ham10000
ISIC_0029892,1,-1,ham10000
ISIC_0024660,1,-1,ham10000
ISIC_0031052,1,-1,ham10000
ISIC_0026206,3,-1,ham10000
ISIC_0033324,0,-1,ham10000
ISIC_0026124,1,-1,ham10000
ISIC_0027199,1,-1,ham10000
ISIC_0033814,0,-1,ham10000
ISIC_0033964,1,-1,ham10000
ISIC_0025237,1,-1,ham10000
ISIC_0033562,0,-1,ham10000
ISIC_0028116,1,-1,ham10000
ISIC_0033356,1,-1,ham10000
ISIC_0031640,2,-1,ham10000
ISIC_0033647,1,-1,ham10000
ISIC_0030435,1,-1,ham10000
ISIC_0028507,1,-1,ham10000
ISIC_0031458,1,-1,ham10000
ISIC_0034185,1,-1,ham10000
ISIC_4767060,1,0,hiba
ISIC_0029261,1,-1,ham10000
ISIC_0026506,0,-1,ham10000
ISIC_0032342,1,-1,ham10000
ISIC_0034247,1,-1,ham10000
ISIC_0030880,1,-1,ham10000
ISIC_0029502,0,-1,ham10000
ISIC_0027630,1,-1,ham10000
ISIC_0031419,1,-1,ham10000
ISIC_0031316,1,-1,ham10000
ISIC_3271387,2,1,hiba
ISIC_0025271,1,-1,ham10000
ISIC_9187524,0,-1,hiba
ISIC_0029904,1,-1,ham10000
ISIC_0027235,1,-1,ham10000
ISIC_0031525,1,-1,ham10000
ISIC_0031161,1,-1,ham10000
ISIC_0027663,0,-1,ham10000
ISIC_0031160,1,-1,ham10000
ISIC_0032032,1,-1,ham10000
ISIC_0028779,1,-1,ham10000
ISIC_0030236,1,-1,ham10000
ISIC_0029074,1,-1,ham10000
ISIC_0030729,1,-1,ham10000
ISIC_0027750,1,-1,ham10000
ISIC_0026218,1,-1,ham10000
ISIC_0033731,1,-1,ham10000
ISIC_0024731,1,-1,ham10000
ISIC_0033929,1,-1,ham10000
ISIC_0030672,1,-1,ham10000
ISIC_0025051,1,-1,ham10000
ISIC_0029554,1,-1,ham10000
ISIC_0027208,1,-1,ham10000
ISIC_7131837,1,1,hiba
ISIC_0029433,1,-1,ham10000
ISIC_0030545,1,-1,ham10000
ISIC_0032163,1,-1,ham10000
ISIC_0029582,3,-1,ham10000
ISIC_0027253,0,-1,ham10000
ISIC_0025018,0,-1,ham10000
ISIC_0028303,2,-1,ham10000
ISIC_0024855,1,-1,ham10000
ISIC_0027868,1,-1,ham10000
ISIC_0025481,1,-1,ham10000
ISIC_0024833,2,-1,ham10000
ISIC_5564514,1,2,hiba
ISIC_0026985,1,-1,ham10000
ISIC_0028976,1,-1,ham10000
ISIC_1000616,0,1,hiba
ISIC_6970728,4,1,hiba
ISIC_0027183,1,-1,ham10000
ISIC_0032761,1,-1,ham10000
ISIC_0026178,3,-1,ham10000
ISIC_0031353,1,-1,ham10000
ISIC_0031667,1,-1,ham10000
ISIC_0026190,1,-1,ham10000
ISIC_0033633,1,-1,ham10000
ISIC_0033923,1,-1,ham10000
ISIC_0032583,0,-1,ham10000
ISIC_0031610,1,-1,ham10000
ISIC_0030129,0,-1,ham10000
ISIC_1833010,1,2,hiba
ISIC_3734798,1,2,hiba
ISIC_0028938,1,-1,ham10000
ISIC_9333062,1,1,hiba
ISIC_0033023,0,-1,ham10000
ISIC_0031550,0,-1,ham10000
ISIC_1156761,1,-1,hiba
ISIC_0027525,2,-1,ham10000
ISIC_0030341,3,-1,ham10000
ISIC_0031721,2,-1,ham10000
ISIC_0025580,1,-1,ham10000
ISIC_0032154,3,-1,ham10000
ISIC_0028514,1,-1,ham10000
ISIC_0024795,2,-1,ham10000
ISIC_1600101,1,0,hiba
ISIC_0033983,1,-1,ham10000
ISIC_0032661,1,-1,ham10000
ISIC_0033003,1,-1,ham10000
ISIC_0029898,1,-1,ham10000
ISIC_0030117,1,-1,ham10000
ISIC_0024567,1,-1,ham10000
ISIC_0032287,0,-1,ham10000
ISIC_0032022,2,-1,ham10000
ISIC_0026074,2,-1,ham10000
ISIC_0027356,1,-1,ham10000
ISIC_0032228,1,-1,ham10000
ISIC_0029544,1,-1,ham10000
ISIC_0029332,1,-1,ham10000
ISIC_0026112,1,-1,ham10000
ISIC_0034178,1,-1,ham10000
ISIC_0032326,1,-1,ham10000
ISIC_0030764,1,-1,ham10000
ISIC_0030861,1,-1,ham10000
ISIC_0026915,1,-1,ham10000
ISIC_0027753,3,-1,ham10000
ISIC_0024416,1,-1,ham10000
ISIC_0025421,1,-1,ham10000
ISIC_0027390,1,-1,ham10000
ISIC_0032821,1,-1,ham10000
ISIC_0032816,2,-1,ham10000
ISIC_0032080,1,-1,ham10000
ISIC_0027585,1,-1,ham10000
ISIC_1593833,1,1,hiba
ISIC_0025542,1,-1,ham10000
ISIC_7199177,3,0,hiba
ISIC_0026930,0,-1,ham10000
ISIC_1610047,2,-1,hiba
ISIC_0031645,1,-1,ham10000
ISIC_0029629,1,-1,ham10000
ISIC_0031649,1,-1,ham10000
ISIC_0032017,0,-1,ham10000
ISIC_0030431,1,-1,ham10000
ISIC_0029294,1,-1,ham10000
ISIC_0032797,0,-1,ham10000
ISIC_9663992,1,0,hiba
ISIC_0025031,2,-1,ham10000
ISIC_0032901,1,-1,ham10000
ISIC_8792684,0,1,hiba
ISIC_0030887,1,-1,ham10000
ISIC_0028720,1,-1,ham10000
ISIC_0024819,1,-1,ham10000
ISIC_0034143,2,-1,ham10000
ISIC_0024440,1,-1,ham10000
ISIC_0032911,1,-1,ham10000
ISIC_0034279,1,-1,ham10000
ISIC_0027891,1,-1,ham10000
ISIC_0027362,1,-1,ham10000
ISIC_0028596,1,-1,ham10000
ISIC_0033548,1,-1,ham10000
ISIC_0029944,1,-1,ham10000
ISIC_0898734,2,0,hiba
ISIC_0031413,2,-1,ham10000
ISIC_0027944,1,-1,ham10000
ISIC_8089258,1,2,hiba
ISIC_0026375,1,-1,ham10000
ISIC_0028969,0,-1,ham10000
ISIC_0028300,1,-1,ham10000
ISIC_0031127,1,-1,ham10000
ISIC_0026259,1,-1,ham10000
ISIC_0026659,1,-1,ham10000
ISIC_0030149,1,-1,ham10000
ISIC_0024990,1,-1,ham10000
ISIC_0026998,1,-1,ham10000
ISIC_0032207,0,-1,ham10000
ISIC_0029894,1,-1,ham10000
ISIC_2277714,0,1,hiba
ISIC_0027687,1,-1,ham10000
ISIC_0034104,0,-1,ham10000
ISIC_0028434,1,-1,ham10000
ISIC_0028197,2,-1,ham10000
ISIC_0026179,1,-1,ham10000
ISIC_0029499,1,-1,ham10000
ISIC_0031147,1,-1,ham10000
ISIC_2000497,1,1,hiba
ISIC_0029981,1,-1,ham10000
ISIC_0029531,1,-1,ham10000
ISIC_0030763,1,-1,ham10000
ISIC_0032042,1,-1,ham10000
ISIC_0030651,1,-1,ham10000
ISIC_0030793,1,-1,ham10000
ISIC_0025765,1,-1,ham10000
ISIC_0028311,1,-1,ham10000
ISIC_0875010,1,1,hiba
ISIC_0028862,1,-1,ham10000
ISIC_0028445,0,-1,ham10000
ISIC_0030513,1,-1,ham10000
ISIC_0031760,1,-1,ham10000
ISIC_0031275,1,-1,ham10000
ISIC_0028603,1,-1,ham10000
ISIC_0026321,2,-1,ham10000
ISIC_0029098,1,-1,ham10000
ISIC_0026131,0,-1,ham10000
ISIC_0032336,1,-1,ham10000
ISIC_0026283,1,-1,ham10000
ISIC_0029360,3,-1,ham10000
ISIC_0029862,1,-1,ham10000
ISIC_9003833,2,1,hiba
ISIC_0026097,1,-1,ham10000
ISIC_0033205,2,-1,ham10000
ISIC_0031843,1,-1,ham10000
ISIC_0031971,2,-1,ham10000
ISIC_0025013,1,-1,ham10000
ISIC_0025101,1,-1,ham10000
ISIC_1077735,0,1,hiba
ISIC_0033925,0,-1,ham10000
ISIC_0033078,1,-1,ham10000
ISIC_0033832,1,-1,ham10000
ISIC_0028384,1,-1,ham10000
ISIC_0025870,1,-1,ham10000
ISIC_0030151,1,-1,ham10000
ISIC_0025359,1,-1,ham10000
ISIC_0027654,1,-1,ham10000
ISIC_0025839,1,-1,ham10000
ISIC_0033323,0,-1,ham10000
ISIC_0026121,1,-1,ham10000
ISIC_0028950,1,-1,ham10000
ISIC_0030220,1,-1,ham10000
ISIC_0031225,2,-1,ham10000
ISIC_0027984,1,-1,ham10000
ISIC_0027857,1,-1,ham10000
ISIC_0029347,1,-1,ham10000
ISIC_0028202,1,-1,ham10000
ISIC_0030278,1,-1,ham10000
ISIC_0030401,1,-1,ham10000
ISIC_0032329,3,-1,ham10000
ISIC_0027170,1,-1,ham10000
ISIC_0025218,1,-1,ham10000
ISIC_0032733,0,-1,ham10000
ISIC_0029056,0,-1,ham10000
ISIC_0033652,1,-1,ham10000
ISIC_0033387,0,-1,ham10000
ISIC_0026054,1,-1,ham10000
ISIC_0025854,1,-1,ham10000
ISIC_0025316,0,-1,ham10000
ISIC_0030948,1,-1,ham10000
ISIC_0031013,0,-1,ham10000
ISIC_0032379,1,-1,ham10000
ISIC_0027579,1,-1,ham10000
ISIC_0031355,1,-1,ham10000
ISIC_0026936,1,-1,ham10000
ISIC_0024995,1,-1,ham10000
ISIC_0030922,1,-1,ham10000
ISIC_0029564,2,-1,ham10000
ISIC_0028204,1,-1,ham10000
ISIC_0032584,1,-1,ham10000
ISIC_0028974,1,-1,ham10000
ISIC_0032566,1,-1,ham10000
ISIC_0029069,1,-1,ham10000
ISIC_0032449,1,-1,ham10000
ISIC_0027928,1,-1,ham10000
ISIC_0034090,1,-1,ham10000
ISIC_0032056,1,-1,ham10000
ISIC_0029970,1,-1,ham10000
ISIC_5711830,1,1,hiba
ISIC_0026151,1,-1,ham10000
ISIC_0024781,1,-1,ham10000
ISIC_0027510,1,-1,ham10000
ISIC_0028135,1,-1,ham10000
ISIC_0029761,1,-1,ham10000
ISIC_0024917,1,-1,ham10000
ISIC_0030262,1,-1,ham10000
ISIC_0029203,1,-1,ham10000
ISIC_0024348,1,-1,ham10000
ISIC_0030364,1,-1,ham10000
ISIC_0033658,1,-1,ham10000
ISIC_0029538,0,-1,ham10000
ISIC_0030645,1,-1,ham10000
ISIC_0024922,1,-1,ham10000
ISIC_0032982,0,-1,ham10000
ISIC_5503013,1,1,hiba
ISIC_0030663,1,-1,ham10000
ISIC_0024668,1,-1,ham10000
ISIC_0024817,1,-1,ham10000
ISIC_0027228,1,-1,ham10000
ISIC_0027762,1,-1,ham10000
ISIC_0028962,1,-1,ham10000
ISIC_0028724,1,-1,ham10000
ISIC_7378130,4,1,hiba
ISIC_0026047,1,-1,ham10000
ISIC_0026427,1,-1,ham10000
ISIC_0030695,0,-1,ham10000
ISIC_0027286,1,-1,ham10000
ISIC_0032049,1,-1,ham10000
ISIC_0034290,1,-1,ham10000
ISIC_0026264,1,-1,ham10000
ISIC_0029304,1,-1,ham10000
ISIC_0032739,1,-1,ham10000
ISIC_0024487,1,-1,ham10000
ISIC_0031484,1,-1,ham10000
ISIC_0024601,1,-1,ham10000
ISIC_0031416,1,-1,ham10000
ISIC_0033278,0,-1,ham10000
ISIC_0029273,1,-1,ham10000
ISIC_0416482,1,3,hiba
ISIC_0032881,1,-1,ham10000
ISIC_0028443,1,-1,ham10000
ISIC_1128187,1,2,hiba
ISIC_0027417,1,-1,ham10000
ISIC_0024331,2,-1,ham10000
ISIC_0027070,1,-1,ham10000
